"compound_name","nM","filename","polarity"
"Trigonelline",0.0139341653275617,"180821_Smp_MS5C115m_A","pos"
"Trigonelline",0.0171585395942616,"180821_Smp_MS5C115m_B","pos"
"Trigonelline",0.0150254746080505,"180821_Smp_MS5C115m_C","pos"
"Trigonelline",0.0119647733481242,"180821_Smp_MS5C1175m_A","pos"
"Trigonelline",0.00734851517884562,"180821_Smp_MS5C1175m_B","pos"
"Trigonelline",0.0142035781031628,"180821_Smp_MS5C1175m_C","pos"
"Trigonelline",0.0168119553295084,"180821_Smp_MS6C3DCM_A","pos"
"Trigonelline",0.018308440057897,"180821_Smp_MS6C3DCM_B","pos"
"Trigonelline",0.0230742927019865,"180821_Smp_MS6C3DCM_C","pos"
"Trigonelline",0.0171210433637393,"180821_Smp_MS6C315m_A","pos"
"Trigonelline",0.0658646211290683,"180821_Smp_MS6C315m_B","pos"
"Trigonelline",0.0145416373254306,"180821_Smp_MS6C315m_C","pos"
"Trigonelline",0.0182129898209564,"180821_Smp_MS6C3175m_A","pos"
"Trigonelline",0.0115370923529654,"180821_Smp_MS6C3175m_B","pos"
"Trigonelline",0.0117673515739594,"180821_Smp_MS6C3175m_C","pos"
"Trigonelline",0.0162116816841182,"180821_Smp_MS7C1DCM_A","pos"
"Trigonelline",0.0147071188507669,"180821_Smp_MS7C1DCM_B","pos"
"Trigonelline",0.023456258136049,"180821_Smp_MS7C1DCM_C","pos"
"Trigonelline",0.0159575005060584,"180821_Smp_MS7C115m_A","pos"
"Trigonelline",0.0143605179712359,"180821_Smp_MS7C115m_B","pos"
"Trigonelline",0.0329097476962918,"180821_Smp_MS7C115m_C","pos"
"Trigonelline",0.00982727636993689,"180821_Smp_MS7C1175m_A","pos"
"Trigonelline",0.00736911418035286,"180821_Smp_MS7C1175m_B","pos"
"Trigonelline",0.00640870608818072,"180821_Smp_MS7C1175m_C","pos"
"Trigonelline",0.0229026171874892,"180821_Smp_MS8C1DCM_A","pos"
"Trigonelline",0.0162762799401757,"180821_Smp_MS8C1DCM_B","pos"
"Trigonelline",0.0210219240300362,"180821_Smp_MS8C1DCM_C","pos"
"Trigonelline",0.0132406561951107,"180821_Smp_MS8C115m_A","pos"
"Trigonelline",0.0149218033790581,"180821_Smp_MS8C115m_B","pos"
"Trigonelline",0.0257126346800811,"180821_Smp_MS8C115m_C","pos"
"Trigonelline",0.0127868468003953,"180821_Smp_MS8C1175m_A","pos"
"Trigonelline",0.00875258934389073,"180821_Smp_MS8C1175m_B","pos"
"Trigonelline",0.0173956989324728,"180821_Smp_MS8C1175m_C","pos"
"Trigonelline",0.0185325817177077,"180821_Smp_MS9C2DCM_A","pos"
"Trigonelline",0.0254374773450582,"180821_Smp_MS9C2DCM_B","pos"
"Trigonelline",0.0255747154096249,"180821_Smp_MS9C2DCM_C","pos"
"Trigonelline",0.0165015447589653,"180821_Smp_MS9C215m_A","pos"
"Trigonelline",0.0211094224343252,"180821_Smp_MS9C215m_B","pos"
"Trigonelline",0.0296618012135987,"180821_Smp_MS9C215m_C","pos"
"Trigonelline",0.01101083089673,"180821_Smp_MS9C2175m_A","pos"
"Trigonelline",0.00727229488572217,"180821_Smp_MS9C2175m_B","pos"
"Trigonelline",0.00917014113976822,"180821_Smp_MS9C2175m_C","pos"
"Trigonelline",0.0207270283389957,"180821_Smp_MS10C2DCM_A","pos"
"Trigonelline",0.0313490684509461,"180821_Smp_MS10C2DCM_B","pos"
"Trigonelline",0.0491975699226001,"180821_Smp_MS10C2DCM_C","pos"
"Trigonelline",0.0191761783961921,"180821_Smp_MS10C215m_A","pos"
"Trigonelline",0.0262307166812092,"180821_Smp_MS10C215m_B","pos"
"Trigonelline",0.0192164526175613,"180821_Smp_MS10C215m_C","pos"
"Trigonelline",0.00670371226749349,"180821_Smp_MS10C2175m_A","pos"
"Trigonelline",0.00797017204325491,"180821_Smp_MS10C2175m_B","pos"
"Trigonelline",0.00895918496761364,"180821_Smp_MS10C2175m_C","pos"
"Trigonelline",0.0202897971695618,"180821_Smp_MS11C2DCM_A","pos"
"Trigonelline",0.0948790474637126,"180821_Smp_MS11C2DCM_B","pos"
"Trigonelline",0.028963840982177,"180821_Smp_MS11C2DCM_C","pos"
"Trigonelline",0.0223943678118587,"180821_Smp_MS11C215m_A","pos"
"Trigonelline",0.0135889908267043,"180821_Smp_MS11C215m_B","pos"
"Trigonelline",0.0182167464222153,"180821_Smp_MS11C215m_C","pos"
"Trigonelline",0.00433059364877966,"180821_Smp_MS11C2175m_A","pos"
"Trigonelline",0.00797264432219045,"180821_Smp_MS11C2175m_B","pos"
"Trigonelline",0.00732331305315095,"180821_Smp_MS11C2175m_C","pos"
"Trigonelline",0.048758142279542,"180821_Smp_MS12C1DCM_A","pos"
"Trigonelline",0.0791323386435086,"180821_Smp_MS12C1DCM_B","pos"
"Trigonelline",0.0777816901271944,"180821_Smp_MS12C1DCM_C","pos"
"Trigonelline",0.0263444714188439,"180821_Smp_MS12C115m_A","pos"
"Trigonelline",0.0318661867949623,"180821_Smp_MS12C115m_B","pos"
"Trigonelline",0.0283419132968897,"180821_Smp_MS12C115m_C","pos"
"Trigonelline",0.0137742480913082,"180821_Smp_MS12C1175m_A","pos"
"Trigonelline",0.00883376416375193,"180821_Smp_MS12C1175m_B","pos"
"Trigonelline",0.00894635586694111,"180821_Smp_MS12C1175m_C","pos"
"Trigonelline",0.0228715126619837,"180821_Smp_MS13C2DCM_A","pos"
"Trigonelline",0.0246707385794863,"180821_Smp_MS13C2DCM_B","pos"
"Trigonelline",0.0278470421403378,"180821_Smp_MS13C2DCM_C","pos"
"Trigonelline",0.0163366115212961,"180821_Smp_MS13C315m_A","pos"
"Trigonelline",0.010198142301695,"180821_Smp_MS13C315m_B","pos"
"Trigonelline",0.0233251309867544,"180821_Smp_MS13C315m_C","pos"
"Trigonelline",0.0115199292875057,"180821_Smp_MS13C2175m_A","pos"
"Trigonelline",0.0099490768137176,"180821_Smp_MS13C2175m_B","pos"
"Trigonelline",0.00823693891549253,"180821_Smp_MS13C2175m_C","pos"
"Trigonelline",0.00995698046351353,"180821_Smp_MS14C2DCM_A","pos"
"Trigonelline",0.0159846241308048,"180821_Smp_MS14C2DCM_B","pos"
"Trigonelline",0.0349835909685391,"180821_Smp_MS14C2DCM_C","pos"
"Trigonelline",0.0264107245067695,"180821_Smp_MS14C215m_A","pos"
"Trigonelline",0.0209222187485029,"180821_Smp_MS14C215m_B","pos"
"Trigonelline",0.0195044182847845,"180821_Smp_MS14C215m_C","pos"
"Trigonelline",0.0091977374549428,"180821_Smp_MS14C2175m_A","pos"
"Trigonelline",0.00929096380387584,"180821_Smp_MS14C2175m_B","pos"
"Trigonelline",0.00747369008399601,"180821_Smp_MS14C2175m_C","pos"
"Trigonelline",0.0353796307808696,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Trigonelline",0.0436555346732413,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Trigonelline",0.0446790448607308,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Trigonelline",0.0533293129263248,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Trigonelline",0.0756093743899261,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Trigonelline",0.0787857743164888,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Trigonelline",0.000458524149441065,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Trigonelline",0.000407951984953657,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Trigonelline",0.000417491878835071,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Trigonelline",0.0251703167025869,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Trigonelline",0.0350937635600817,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Trigonelline",0.0355207035361509,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Trigonelline",0.0236906228686355,"180821_Std_H2OInMatrix_1","pos"
"Trigonelline",0.03098670014729,"180821_Std_H2OInMatrix_2","pos"
"Trigonelline",0.0330471386168142,"180821_Std_H2OInMatrix_3","pos"
"Trimethylamine N-oxide",0.00210920459616709,"180821_Blk_SWBlk_1","pos"
"Trimethylamine N-oxide",0.00176217333991288,"180821_Blk_SWBlk_2","pos"
"Trimethylamine N-oxide",0.00145583289472977,"180821_Blk_SWBlk_3","pos"
"Trimethylamine N-oxide",3.32035226089434,"180821_Poo_Day1and2Poo_Full1","pos"
"Trimethylamine N-oxide",3.02886118600395,"180821_Poo_Day1and2Poo_Full2","pos"
"Trimethylamine N-oxide",3.88570353903791,"180821_Poo_Day1and2Poo_Full3","pos"
"Trimethylamine N-oxide",4.6672019681302,"180821_Poo_Day1and2Poo_Full4","pos"
"Trimethylamine N-oxide",4.48520049012081,"180821_Poo_Day1and2Poo_Full5","pos"
"Trimethylamine N-oxide",4.48249834963584,"180821_Poo_Day1and2Poo_Full6","pos"
"Trimethylamine N-oxide",4.14200083279914,"180821_Poo_Day1and2Poo_Half1","pos"
"Trimethylamine N-oxide",4.01807343806848,"180821_Poo_Day1and2Poo_Half2","pos"
"Trimethylamine N-oxide",4.95162956807356,"180821_Poo_Day1and2Poo_Half3","pos"
"Trimethylamine N-oxide",6.07873557910307,"180821_Poo_Day1and2Poo_Half4","pos"
"Trimethylamine N-oxide",5.91340403961351,"180821_Poo_Day1and2Poo_Half5","pos"
"Trimethylamine N-oxide",5.87152960827972,"180821_Poo_Day1and2Poo_Half6","pos"
"Trimethylamine N-oxide",0.395872972441756,"180821_QC_MesoScopeQC_1","pos"
"Trimethylamine N-oxide",0.363349537270749,"180821_QC_MesoScopeQC_2","pos"
"Trimethylamine N-oxide",0.436806543865634,"180821_QC_MesoScopeQC_3","pos"
"Trimethylamine N-oxide",0.515239877816298,"180821_QC_MesoScopeQC_4","pos"
"Trimethylamine N-oxide",0.515171915671021,"180821_QC_MesoScopeQC_5","pos"
"Trimethylamine N-oxide",0.528309686577177,"180821_QC_MesoScopeQC_6","pos"
"Trimethylamine N-oxide",1.34338249078634,"180821_Smp_MS4C1DCM_A","pos"
"Trimethylamine N-oxide",2.18253963114286,"180821_Smp_MS4C1DCM_B","pos"
"Trimethylamine N-oxide",2.54146363553268,"180821_Smp_MS4C1DCM_C","pos"
"Trimethylamine N-oxide",0.179728957931695,"180821_Smp_MS4C115m_A","pos"
"Trimethylamine N-oxide",1.26091171791408,"180821_Smp_MS4C115m_B","pos"
"Trimethylamine N-oxide",0.567245185267938,"180821_Smp_MS4C115m_C","pos"
"Trimethylamine N-oxide",0.357594942985519,"180821_Smp_MS4C1175m_A","pos"
"Trimethylamine N-oxide",0.784841478415626,"180821_Smp_MS4C1175m_B","pos"
"Trimethylamine N-oxide",2.53019338982109,"180821_Smp_MS4C1175m_C","pos"
"Trimethylamine N-oxide",0.898361201835503,"180821_Smp_MS5C1DCM_A","pos"
"Trimethylamine N-oxide",1.23356326316274,"180821_Smp_MS5C1DCM_B","pos"
"Trimethylamine N-oxide",3.59893597662427,"180821_Smp_MS5C1DCM_C","pos"
"Trimethylamine N-oxide",0.833729775197998,"180821_Smp_MS5C115m_A","pos"
"Trimethylamine N-oxide",0.885508685545438,"180821_Smp_MS5C115m_B","pos"
"Trimethylamine N-oxide",0.3476536869882,"180821_Smp_MS5C115m_C","pos"
"Trimethylamine N-oxide",0.7790218254312,"180821_Smp_MS5C1175m_A","pos"
"Trimethylamine N-oxide",0.254682637213217,"180821_Smp_MS5C1175m_B","pos"
"Trimethylamine N-oxide",0.769238072422459,"180821_Smp_MS5C1175m_C","pos"
"Trimethylamine N-oxide",1.46763163035666,"180821_Smp_MS6C3DCM_A","pos"
"Trimethylamine N-oxide",1.22086222789901,"180821_Smp_MS6C3DCM_B","pos"
"Trimethylamine N-oxide",1.99674015890094,"180821_Smp_MS6C3DCM_C","pos"
"Trimethylamine N-oxide",1.27413379629159,"180821_Smp_MS6C315m_A","pos"
"Trimethylamine N-oxide",9.70321872686876,"180821_Smp_MS6C315m_B","pos"
"Trimethylamine N-oxide",0.595448328517157,"180821_Smp_MS6C315m_C","pos"
"Trimethylamine N-oxide",1.3776755584205,"180821_Smp_MS6C3175m_A","pos"
"Trimethylamine N-oxide",1.04269186491448,"180821_Smp_MS6C3175m_B","pos"
"Trimethylamine N-oxide",0.707276669137981,"180821_Smp_MS6C3175m_C","pos"
"Trimethylamine N-oxide",1.03231975185692,"180821_Smp_MS7C1DCM_A","pos"
"Trimethylamine N-oxide",1.35818504749165,"180821_Smp_MS7C1DCM_B","pos"
"Trimethylamine N-oxide",1.8615516947821,"180821_Smp_MS7C1DCM_C","pos"
"Trimethylamine N-oxide",0.626705466902208,"180821_Smp_MS7C115m_A","pos"
"Trimethylamine N-oxide",0.378286046790885,"180821_Smp_MS7C115m_B","pos"
"Trimethylamine N-oxide",6.19989860640562,"180821_Smp_MS7C115m_C","pos"
"Trimethylamine N-oxide",0.589482893863513,"180821_Smp_MS7C1175m_A","pos"
"Trimethylamine N-oxide",0.270008871640799,"180821_Smp_MS7C1175m_B","pos"
"Trimethylamine N-oxide",0.2735010541421,"180821_Smp_MS7C1175m_C","pos"
"Trimethylamine N-oxide",1.92091562502054,"180821_Smp_MS8C1DCM_A","pos"
"Trimethylamine N-oxide",1.05967953363248,"180821_Smp_MS8C1DCM_B","pos"
"Trimethylamine N-oxide",1.70895746570976,"180821_Smp_MS8C1DCM_C","pos"
"Trimethylamine N-oxide",0.734813381899343,"180821_Smp_MS8C115m_A","pos"
"Trimethylamine N-oxide",0.246928321324258,"180821_Smp_MS8C115m_B","pos"
"Trimethylamine N-oxide",0.551898035275077,"180821_Smp_MS8C115m_C","pos"
"Trimethylamine N-oxide",1.35545623831676,"180821_Smp_MS8C1175m_A","pos"
"Trimethylamine N-oxide",0.575912796251567,"180821_Smp_MS8C1175m_B","pos"
"Trimethylamine N-oxide",1.30495807029565,"180821_Smp_MS8C1175m_C","pos"
"Trimethylamine N-oxide",0.881533832017124,"180821_Smp_MS9C2DCM_A","pos"
"Trimethylamine N-oxide",1.46825318288783,"180821_Smp_MS9C2DCM_B","pos"
"Trimethylamine N-oxide",2.12015841106225,"180821_Smp_MS9C2DCM_C","pos"
"Trimethylamine N-oxide",0.556842102118858,"180821_Smp_MS9C215m_A","pos"
"Trimethylamine N-oxide",0.653799780509035,"180821_Smp_MS9C215m_B","pos"
"Trimethylamine N-oxide",0.447414839716036,"180821_Smp_MS9C215m_C","pos"
"Trimethylamine N-oxide",0.527687775595878,"180821_Smp_MS9C2175m_A","pos"
"Trimethylamine N-oxide",0.279091496188779,"180821_Smp_MS9C2175m_B","pos"
"Trimethylamine N-oxide",0.686883652463478,"180821_Smp_MS9C2175m_C","pos"
"Trimethylamine N-oxide",1.42886481829864,"180821_Smp_MS10C2DCM_A","pos"
"Trimethylamine N-oxide",2.65264741112378,"180821_Smp_MS10C2DCM_B","pos"
"Trimethylamine N-oxide",0.965388365784022,"180821_Smp_MS10C2DCM_C","pos"
"Trimethylamine N-oxide",1.30677082430985,"180821_Smp_MS10C215m_A","pos"
"Trimethylamine N-oxide",0.992023074629915,"180821_Smp_MS10C215m_B","pos"
"Trimethylamine N-oxide",1.15887501620493,"180821_Smp_MS10C215m_C","pos"
"Trimethylamine N-oxide",0.339302874232394,"180821_Smp_MS10C2175m_A","pos"
"Trimethylamine N-oxide",0.38255991942041,"180821_Smp_MS10C2175m_B","pos"
"Trimethylamine N-oxide",0.491036787139765,"180821_Smp_MS10C2175m_C","pos"
"Trimethylamine N-oxide",1.61958265650978,"180821_Smp_MS11C2DCM_A","pos"
"Trimethylamine N-oxide",13.3942296458572,"180821_Smp_MS11C2DCM_B","pos"
"Trimethylamine N-oxide",1.22544451102324,"180821_Smp_MS11C2DCM_C","pos"
"Trimethylamine N-oxide",0.842346271192617,"180821_Smp_MS11C215m_A","pos"
"Trimethylamine N-oxide",0.724452237415861,"180821_Smp_MS11C215m_B","pos"
"Trimethylamine N-oxide",0.886636584734923,"180821_Smp_MS11C215m_C","pos"
"Trimethylamine N-oxide",0.20340855011103,"180821_Smp_MS11C2175m_A","pos"
"Trimethylamine N-oxide",0.436432142701387,"180821_Smp_MS11C2175m_B","pos"
"Trimethylamine N-oxide",0.397867747433646,"180821_Smp_MS11C2175m_C","pos"
"Trimethylamine N-oxide",2.33574336882189,"180821_Smp_MS12C1DCM_A","pos"
"Trimethylamine N-oxide",4.17144134590856,"180821_Smp_MS12C1DCM_B","pos"
"Trimethylamine N-oxide",2.73998106188462,"180821_Smp_MS12C1DCM_C","pos"
"Trimethylamine N-oxide",1.39854280462138,"180821_Smp_MS12C115m_A","pos"
"Trimethylamine N-oxide",3.0613812158987,"180821_Smp_MS12C115m_B","pos"
"Trimethylamine N-oxide",1.11673547515253,"180821_Smp_MS12C115m_C","pos"
"Trimethylamine N-oxide",1.20027679519294,"180821_Smp_MS12C1175m_A","pos"
"Trimethylamine N-oxide",0.354187874468373,"180821_Smp_MS12C1175m_B","pos"
"Trimethylamine N-oxide",0.310193425666105,"180821_Smp_MS12C1175m_C","pos"
"Trimethylamine N-oxide",1.46359806269651,"180821_Smp_MS13C2DCM_A","pos"
"Trimethylamine N-oxide",1.35603950837369,"180821_Smp_MS13C2DCM_B","pos"
"Trimethylamine N-oxide",2.65149234141419,"180821_Smp_MS13C2DCM_C","pos"
"Trimethylamine N-oxide",0.698952453382066,"180821_Smp_MS13C315m_A","pos"
"Trimethylamine N-oxide",0.397356812613621,"180821_Smp_MS13C315m_B","pos"
"Trimethylamine N-oxide",1.66687455977843,"180821_Smp_MS13C315m_C","pos"
"Trimethylamine N-oxide",1.3632615616597,"180821_Smp_MS13C2175m_A","pos"
"Trimethylamine N-oxide",0.694245931441632,"180821_Smp_MS13C2175m_B","pos"
"Trimethylamine N-oxide",0.465995102376345,"180821_Smp_MS13C2175m_C","pos"
"Trimethylamine N-oxide",0.735637028615671,"180821_Smp_MS14C2DCM_A","pos"
"Trimethylamine N-oxide",1.20559296912012,"180821_Smp_MS14C2DCM_B","pos"
"Trimethylamine N-oxide",2.31280126986934,"180821_Smp_MS14C2DCM_C","pos"
"Trimethylamine N-oxide",0.623964900562946,"180821_Smp_MS14C215m_A","pos"
"Trimethylamine N-oxide",1.13770444950125,"180821_Smp_MS14C215m_B","pos"
"Trimethylamine N-oxide",1.35464542411521,"180821_Smp_MS14C215m_C","pos"
"Trimethylamine N-oxide",0.614590497606449,"180821_Smp_MS14C2175m_A","pos"
"Trimethylamine N-oxide",0.44757725347144,"180821_Smp_MS14C2175m_B","pos"
"Trimethylamine N-oxide",0.889438087596848,"180821_Smp_MS14C2175m_C","pos"
"Trimethylamine N-oxide",0.728356834718046,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Trimethylamine N-oxide",0.931529596331382,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Trimethylamine N-oxide",0.993622120674627,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Trimethylamine N-oxide",3.89285877721906,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Trimethylamine N-oxide",5.22609512191187,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Trimethylamine N-oxide",5.02352204737157,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Trimethylamine N-oxide",0.00347880895085828,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Trimethylamine N-oxide",0.00112697730054789,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Trimethylamine N-oxide",0.000866421018798917,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Trimethylamine N-oxide",3.54696242785444,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Trimethylamine N-oxide",5.01862361122976,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Trimethylamine N-oxide",4.8839559034646,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Trimethylamine N-oxide",3.53930994764836,"180821_Std_H2OInMatrix_1","pos"
"Trimethylamine N-oxide",4.81983634361746,"180821_Std_H2OInMatrix_2","pos"
"Trimethylamine N-oxide",4.82332965523668,"180821_Std_H2OInMatrix_3","pos"
"Turicine",0.000154177200648387,"180821_Blk_SWBlk_1","pos"
"Turicine",0.000126127537897356,"180821_Blk_SWBlk_2","pos"
"Turicine",9.68293923848904e-05,"180821_Blk_SWBlk_3","pos"
"Turicine",0.00878007304317401,"180821_Poo_Day1and2Poo_Full1","pos"
"Turicine",0.00924405853411864,"180821_Poo_Day1and2Poo_Full2","pos"
"Turicine",0.00993977880115429,"180821_Poo_Day1and2Poo_Full3","pos"
"Turicine",0.0105560429874438,"180821_Poo_Day1and2Poo_Full4","pos"
"Turicine",0.00924166864243276,"180821_Poo_Day1and2Poo_Full5","pos"
"Turicine",0.00934246449986938,"180821_Poo_Day1and2Poo_Full6","pos"
"Turicine",0.00862110953910217,"180821_Poo_Day1and2Poo_Half1","pos"
"Turicine",0.00945171032945961,"180821_Poo_Day1and2Poo_Half2","pos"
"Turicine",0.0099536580881166,"180821_Poo_Day1and2Poo_Half3","pos"
"Turicine",0.0102425971420523,"180821_Poo_Day1and2Poo_Half4","pos"
"Turicine",0.00912944924333539,"180821_Poo_Day1and2Poo_Half5","pos"
"Turicine",0.00879314407482963,"180821_Poo_Day1and2Poo_Half6","pos"
"Turicine",0.0149147415914396,"180821_QC_MesoScopeQC_1","pos"
"Turicine",0.0133963660234639,"180821_QC_MesoScopeQC_2","pos"
"Turicine",0.0117707888441147,"180821_QC_MesoScopeQC_3","pos"
"Turicine",0.0113665815544381,"180821_QC_MesoScopeQC_4","pos"
"Turicine",0.00943228062122173,"180821_QC_MesoScopeQC_5","pos"
"Turicine",0.00871095183852385,"180821_QC_MesoScopeQC_6","pos"
"Turicine",0.011564383437676,"180821_Smp_MS4C1DCM_A","pos"
"Turicine",0.0178014346522931,"180821_Smp_MS4C1DCM_B","pos"
"Turicine",0.0100307597716596,"180821_Smp_MS4C1DCM_C","pos"
"Turicine",0.00728701277316416,"180821_Smp_MS4C115m_A","pos"
"Turicine",0.0120899753765845,"180821_Smp_MS4C115m_B","pos"
"Turicine",0.00664265417891297,"180821_Smp_MS4C115m_C","pos"
"Turicine",0.00214471457322377,"180821_Smp_MS4C1175m_A","pos"
"Turicine",0.00299668325125,"180821_Smp_MS4C1175m_B","pos"
"Turicine",0.00244555601618237,"180821_Smp_MS4C1175m_C","pos"
"Turicine",0.0074006801668931,"180821_Smp_MS5C1DCM_A","pos"
"Turicine",0.00994176774338222,"180821_Smp_MS5C1DCM_B","pos"
"Turicine",0.0139608214317519,"180821_Smp_MS5C1DCM_C","pos"
"Turicine",0.00949478771743325,"180821_Smp_MS5C115m_A","pos"
"Turicine",0.0144183450477884,"180821_Smp_MS5C115m_B","pos"
"Turicine",0.00983234544627152,"180821_Smp_MS5C115m_C","pos"
"Turicine",0.00625600301509411,"180821_Smp_MS5C1175m_A","pos"
"Turicine",0.00399325658591208,"180821_Smp_MS5C1175m_B","pos"
"Turicine",0.00414043017922546,"180821_Smp_MS5C1175m_C","pos"
"Turicine",0.0104052708872907,"180821_Smp_MS6C3DCM_A","pos"
"Turicine",0.010275286153644,"180821_Smp_MS6C3DCM_B","pos"
"Turicine",0.0132339022126208,"180821_Smp_MS6C3DCM_C","pos"
"Turicine",0.0116699600099754,"180821_Smp_MS6C315m_A","pos"
"Turicine",0.0311443064924814,"180821_Smp_MS6C315m_B","pos"
"Turicine",0.0107906828737997,"180821_Smp_MS6C315m_C","pos"
"Turicine",0.00443643716811025,"180821_Smp_MS6C3175m_A","pos"
"Turicine",0.00431568512775816,"180821_Smp_MS6C3175m_B","pos"
"Turicine",0.00681846757988415,"180821_Smp_MS6C3175m_C","pos"
"Turicine",0.0103304486776193,"180821_Smp_MS7C1DCM_A","pos"
"Turicine",0.0078072838346292,"180821_Smp_MS7C1DCM_B","pos"
"Turicine",0.0199131419053664,"180821_Smp_MS7C1DCM_C","pos"
"Turicine",0.0119546471285281,"180821_Smp_MS7C115m_A","pos"
"Turicine",0.0109400402856118,"180821_Smp_MS7C115m_B","pos"
"Turicine",0.0183406054576103,"180821_Smp_MS7C115m_C","pos"
"Turicine",0.00660776571861136,"180821_Smp_MS7C1175m_A","pos"
"Turicine",0.00684448672070132,"180821_Smp_MS7C1175m_B","pos"
"Turicine",0.00573194971712715,"180821_Smp_MS7C1175m_C","pos"
"Turicine",0.00734946666113621,"180821_Smp_MS8C1DCM_A","pos"
"Turicine",0.00492822803385467,"180821_Smp_MS8C1DCM_B","pos"
"Turicine",0.0154386524422625,"180821_Smp_MS8C1DCM_C","pos"
"Turicine",0.00802116307536651,"180821_Smp_MS8C115m_A","pos"
"Turicine",0.010064947382228,"180821_Smp_MS8C115m_B","pos"
"Turicine",0.0093204881430093,"180821_Smp_MS8C115m_C","pos"
"Turicine",0.00304877145079694,"180821_Smp_MS8C1175m_A","pos"
"Turicine",0.00202512914968509,"180821_Smp_MS8C1175m_B","pos"
"Turicine",0.00349159543507982,"180821_Smp_MS8C1175m_C","pos"
"Turicine",0.00586710525842454,"180821_Smp_MS9C2DCM_A","pos"
"Turicine",0.0115649287779875,"180821_Smp_MS9C2DCM_B","pos"
"Turicine",0.0101993424577028,"180821_Smp_MS9C2DCM_C","pos"
"Turicine",0.0128765547347712,"180821_Smp_MS9C215m_A","pos"
"Turicine",0.00842210862362677,"180821_Smp_MS9C215m_B","pos"
"Turicine",0.0103471899750576,"180821_Smp_MS9C215m_C","pos"
"Turicine",0.00300028586035605,"180821_Smp_MS9C2175m_A","pos"
"Turicine",0.00420745840162462,"180821_Smp_MS9C2175m_B","pos"
"Turicine",0.00509142319404862,"180821_Smp_MS9C2175m_C","pos"
"Turicine",0.00630310769206392,"180821_Smp_MS10C2DCM_A","pos"
"Turicine",0.00750475861806348,"180821_Smp_MS10C2DCM_B","pos"
"Turicine",0.00917028418625189,"180821_Smp_MS10C2DCM_C","pos"
"Turicine",0.011750374480819,"180821_Smp_MS10C215m_A","pos"
"Turicine",0.0084166854503971,"180821_Smp_MS10C215m_B","pos"
"Turicine",0.0139958913529083,"180821_Smp_MS10C215m_C","pos"
"Turicine",0.00232896120523421,"180821_Smp_MS10C2175m_A","pos"
"Turicine",0.00258381427731746,"180821_Smp_MS10C2175m_B","pos"
"Turicine",0.00498756445079607,"180821_Smp_MS10C2175m_C","pos"
"Turicine",0.00826352630393947,"180821_Smp_MS11C2DCM_A","pos"
"Turicine",0.0292280496815304,"180821_Smp_MS11C2DCM_B","pos"
"Turicine",0.0107003388927506,"180821_Smp_MS11C2DCM_C","pos"
"Turicine",0.0275989002267728,"180821_Smp_MS11C215m_A","pos"
"Turicine",0.0118046201646238,"180821_Smp_MS11C215m_B","pos"
"Turicine",0.0111593392842844,"180821_Smp_MS11C215m_C","pos"
"Turicine",0.00210645104862549,"180821_Smp_MS11C2175m_A","pos"
"Turicine",0.00489600864129301,"180821_Smp_MS11C2175m_B","pos"
"Turicine",0.00304106480624822,"180821_Smp_MS11C2175m_C","pos"
