"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"MC_POS_FT522",219.989347545892,1239.34533233333,2283424.81714213,NA,NA,NA,NA,"pos","MC","FT0556"
"MC_POS_FT523",222.133635179773,464.523746333333,1950488.61784939,NA,NA,NA,NA,"pos","MC","FT0806"
"MC_POS_FT525",223.063439155932,542.816947333333,1734560.47841411,NA,NA,NA,NA,"pos","MC","FT0770"
"MC_POS_FT526",223.074644097901,811.465159,27075.6698252023,"L-Cystathionine",NA,NA,NA,"pos","MC","FT1510"
"MC_POS_FT527",223.074699516837,812.384354333333,45214.9196280422,NA,NA,NA,NA,"pos","MC","FT1489"
"MC_POS_FT528",223.093645368249,419.092664,1277373.84709691,NA,NA,NA,NA,"pos","MC","FT0980"
"MC_POS_FT531",224.097133407298,419.271459,43442.5366327149,NA,NA,NA,NA,"pos","MC","FT1484"
"MC_POS_FT532",224.979053933709,859.512107666667,729293.548800041,NA,NA,NA,NA,"pos","MC","FT1111"
"MC_POS_FT533",225.079135657483,481.470010333333,1713427.33041673,NA,NA,NA,NA,"pos","MC","FT0648"
"MC_POS_FT534",225.07915649782,550.493874333333,1017981.4534816,NA,NA,NA,NA,"pos","MC","FT0845"
"MC_POS_FT535",225.982420842725,528.068478666667,36676116.2122207,NA,NA,NA,NA,"pos","MC","FT0184"
"MC_POS_FT536",226.143713216789,135.131396666667,3019953.91321126,NA,"C12H20NO3",NA,NA,"pos","MC","FT0673"
"MC_POS_FT538",227.081408929474,790.403344666667,1240244.02703418,NA,NA,NA,NA,"pos","MC","FT0871"
"MC_POS_FT539",227.175377563876,140.169030333333,1366510.8206233,NA,NA,NA,NA,"pos","MC","FT0783"
"MC_POS_FT541",228.079982753427,507.214355333333,1667308.85282376,NA,NA,NA,NA,"pos","MC","FT0891"
"MC_POS_FT542",228.097803563823,397.378929333333,6567873.60448824,"Deoxycytidine?",NA,NA,NA,"pos","MC","FT0490"
"MC_POS_FT543",228.134281592518,528.494755666667,2806075.15072615,NA,NA,NA,NA,"pos","MC","FT0712"
"MC_POS_FT546",230.044447338675,678.459924,1359758.92567189,NA,NA,NA,NA,"pos","MC","FT0946"
"MC_POS_FT547",230.995044590546,876.858831,41284806.5224122,NA,NA,NA,NA,"pos","MC","FT0147"
"MC_POS_FT548",231.170228856183,135.500869666667,597895.39924575,NA,NA,NA,NA,"pos","MC","FT1163"
"MC_POS_FT549",232.154239342497,278.61264,804640.052511134,NA,"C11H22NO4",NA,NA,"pos","MC","FT0373"
"MC_POS_FT551",233.914788558996,189.146078666667,25112927.3232955,NA,NA,NA,NA,"pos","MC","FT0224"
"MC_POS_FT553",235.165270780836,444.302352666667,7822389.08566141,NA,NA,NA,NA,"pos","MC","FT0454"
"MC_POS_FT555",236.149220473509,510.867714666667,18538651.2851663,NA,NA,NA,NA,"pos","MC","FT0213"
"MC_POS_FT556",236.149181735253,608.470058666667,27145767.3538196,NA,NA,NA,NA,"pos","MC","FT0211"
"MC_POS_FT560",237.959154374236,568.345357666667,2671405.56494235,NA,NA,NA,NA,"pos","MC","FT0727"
"MC_POS_FT561",238.107376043214,401.976100666667,3201645.48446386,NA,NA,NA,NA,"pos","MC","FT0670"
"MC_POS_FT562",239.148876094116,128.246817333333,4875962.96725513,NA,NA,NA,NA,"pos","MC","FT0467"
"MC_POS_FT564",242.149867090724,452.6911,2837986.69549349,NA,NA,NA,NA,"pos","MC","FT0707"
"MC_POS_FT566",243.95798220862,529.289877,2095848.121506,NA,NA,NA,NA,"pos","MC","FT0801"
"MC_POS_FT567",244.023643133198,884.561294666667,310233358.846746,NA,NA,NA,NA,"pos","MC","FT0023"
"MC_POS_FT568",244.092806255373,491.574401666667,2098977.24063563,"Cytidine",NA,NA,NA,"pos","MC","FT0800"
"MC_POS_FT569",244.190733490011,124.591804,878806.182407104,NA,"C13H26NO3",NA,NA,"pos","MC","FT0573"
"MC_POS_FT570",244.934552769967,1244.00504733333,1727636.56197125,NA,NA,NA,NA,"pos","MC","FT0485"
"MC_POS_FT571",245.095967681445,490.880411666667,716495.336388597,NA,NA,NA,NA,"pos","MC","FT1118"
"MC_POS_FT572",245.186009545749,123.790598,411004.285249689,NA,NA,NA,NA,"pos","MC","FT1261"
"MC_POS_FT574",246.170013967506,139.728212666667,2401395.88468089,NA,NA,NA,NA,"pos","MC","FT0756"
"MC_POS_FT575",248.021571394446,876.829833,209303746.232513,NA,NA,NA,NA,"pos","MC","FT0047"
"MC_POS_FT579",250.079818815957,395.98402,1624631.92952501,NA,NA,NA,NA,"pos","MC","FT0817"
"MC_POS_FT581",251.185407172047,105.666375,317440.482409461,NA,NA,NA,NA,"pos","MC","FT0958"
"MC_POS_FT583",252.109069947285,210.976187333333,10803864.161571,NA,"C9H18NO7",NA,NA,"pos","MC","FT0375"
"MC_POS_FT584",252.144026365781,649.625446,32724441.2065051,NA,NA,NA,NA,"pos","MC","FT0183"
"MC_POS_FT587",255.107479875866,616.858269666667,194419.442017954,"2-O-alpha-D-Glucosylglycerol",NA,NA,NA,"pos","MC","FT1198"
"MC_POS_FT588",256.07915239642,503.912262333333,960684.261279226,NA,NA,NA,NA,"pos","MC","FT0898"
"MC_POS_FT589",256.175394804579,127.652238333333,1960746.70727977,NA,NA,NA,NA,"pos","MC","FT0663"
"MC_POS_FT591",257.932761245952,1116.97206533333,2828079.27298358,NA,NA,NA,NA,"pos","MC","FT0709"
"MC_POS_FT592",257.989531360131,674.333979666667,1138462.25646359,NA,NA,NA,NA,"pos","MC","FT1007"
"MC_POS_FT593",258.110091256885,674.098124666667,17849331.8912506,NA,"C8H21NO6P",NA,NA,"pos","MC","FT0263"
"MC_POS_FT595",260.114368442557,673.895127333333,181348.130924748,NA,NA,NA,NA,"pos","MC","FT1387"
"MC_POS_FT602",266.074800414209,490.405083333333,256833.507603928,NA,NA,NA,NA,"pos","MC","FT1348"
"MC_POS_FT604",267.06146547919,787.320551666667,247867.434151885,NA,NA,NA,NA,"pos","MC","FT1352"
"MC_POS_FT605",268.103979121683,270.212834,50993617.7818981,"Adenosine","C9H18NO8",NA,NA,"pos","MC","FT0144"
"MC_POS_FT607",269.088043892025,469.065244333333,3242494.28257774,NA,NA,NA,NA,"pos","MC","FT0666"
"MC_POS_FT608",269.105246140793,669.542031666667,1934743.23670319,NA,NA,NA,NA,"pos","MC","FT0461"
"MC_POS_FT610",269.125035170525,647.511379,867097.317453125,NA,NA,NA,NA,"pos","MC","FT0754"
"MC_POS_FT612",272.133930387845,616.037250666667,913790.499991499,NA,NA,NA,NA,"pos","MC","FT1013"
"MC_POS_FT613",273.088850265086,270.056647333333,5468345.07821727,NA,NA,NA,NA,"pos","MC","FT0232"
"MC_POS_FT615",275.071188927713,684.329325,3878440.73276952,NA,NA,NA,NA,"pos","MC","FT0613"
"MC_POS_FT618",276.964448201804,881.007390666667,100332306.875634,NA,NA,NA,NA,"pos","MC","FT0088"
"MC_POS_FT626",281.908640703525,519.742729333333,2519143.78830688,NA,NA,NA,NA,"pos","MC","FT0737"
"MC_POS_FT628",283.175044348307,119.954690333333,1162148.27739724,NA,NA,NA,NA,"pos","MC","FT0661"
"MC_POS_FT630",284.098897895704,550.638958666667,932855.11037025,"Guanosine",NA,NA,NA,"pos","MC","FT1056"
"MC_POS_FT631",284.149263245382,142.100159333333,3009695.00122689,NA,NA,NA,NA,"pos","MC","FT0692"
"MC_POS_FT633",285.10252118665,549.740249333333,24589.8829354994,NA,NA,NA,NA,"pos","MC","FT1472"
"MC_POS_FT635",288.28962706641,102.400830333333,1801927.81588899,NA,NA,NA,NA,"pos","MC","FT0471"
"MC_POS_FT644",292.941865010784,879.097017,8281768.58532008,NA,NA,NA,NA,"pos","MC","FT0436"
"MC_POS_FT645",293.990903240582,878.271844333333,4724641.10006981,NA,NA,NA,NA,"pos","MC","FT0359"
"MC_POS_FT646",294.154739661264,120.881757666667,64939.7217006626,NA,NA,NA,NA,"pos","MC","FT1469"
"MC_POS_FT647",294.975008641361,877.512941,9811674.18388811,NA,NA,NA,NA,"pos","MC","FT0206"
"MC_POS_FT648",296.045656935253,553.072959,16835116.6083093,NA,NA,NA,NA,"pos","MC","FT0161"
"MC_POS_FT650",300.201549891306,120.970445333333,4311088.11418687,NA,NA,NA,NA,"pos","MC","FT0480"
"MC_POS_FT652",312.88788152518,522.703308333333,600589.275964784,NA,NA,NA,NA,"pos","MC","FT1167"
"MC_POS_FT655",317.990996893407,878.111458333333,62609418.8268124,NA,NA,NA,NA,"pos","MC","FT0098"
"MC_POS_FT656",318.992099399167,877.488477666667,9565481.87004222,NA,NA,NA,NA,"pos","MC","FT0380"
"MC_POS_FT658",322.186031651685,121.388884,41061.9833241166,NA,NA,NA,NA,"pos","MC","FT1495"
"MC_POS_FT659",322.847505352231,189.747203333333,1517165.75039356,NA,NA,NA,NA,"pos","MC","FT0923"
"MC_POS_FT660",324.845613850124,189.052477666667,2065098.20181306,NA,NA,NA,NA,"pos","MC","FT0809"
"MC_POS_FT662",326.056184731165,407.463339,4645987.69343058,NA,NA,NA,NA,"pos","MC","FT0446"
"MC_POS_FT663",326.843835712912,191.048416333333,873926.629968586,NA,NA,NA,NA,"pos","MC","FT1073"
"MC_POS_FT669",339.141264773553,413.071552333333,574146.418991201,NA,NA,NA,NA,"pos","MC","FT1175"
"MC_POS_FT670",344.227927578649,117.954687666667,4610184.06696438,NA,NA,NA,NA,"pos","MC","FT0402"
"MC_POS_FT674",347.149621780883,293.960242666667,102819.536406826,NA,NA,NA,NA,"pos","MC","FT1397"
"MC_POS_FT675",347.160168287202,139.889749,124811.813619225,NA,NA,NA,NA,"pos","MC","FT1422"
"MC_POS_FT676",348.070374221292,743.303038,2026388.4273401,NA,NA,NA,NA,"pos","MC","FT0704"
"MC_POS_FT677",348.967275966394,859.782868,1385229.20149949,NA,NA,NA,NA,"pos","MC","FT0951"
"MC_POS_FT679",353.055520671225,745.002781666667,10486899.8706719,NA,NA,NA,NA,"pos","MC","FT0297"
"MC_POS_FT680",353.936086163598,189.912237666667,24182053.5721573,NA,NA,NA,NA,"pos","MC","FT0202"
"MC_POS_FT681",354.051107679339,483.656955333333,1103203.37436058,NA,NA,NA,NA,"pos","MC","FT0659"
"MC_POS_FT683",360.15009767642,699.680948,297796.469096583,NA,NA,NA,NA,"pos","MC","FT0590"
"MC_POS_FT685",363.015416396445,876.830692,65649613.0047268,NA,NA,NA,NA,"pos","MC","FT0094"
"MC_POS_FT690",366.051271139051,546.257100333333,982989.96981525,NA,NA,NA,NA,"pos","MC","FT0872"
"MC_POS_FT691",368.942469700875,875.610022666667,5914489.53430805,NA,NA,NA,NA,"pos","MC","FT0248"
"MC_POS_FT692",369.050445886564,863.016181666667,957630.160912372,NA,NA,NA,NA,"pos","MC","FT0857"
"MC_POS_FT693",372.19038109862,750.477296,1379861.71021086,NA,NA,NA,NA,"pos","MC","FT0953"
"MC_POS_FT697",377.133094874215,699.246592666667,1301003.47661429,NA,NA,NA,NA,"pos","MC","FT0829"
"MC_POS_FT701",383.153039997247,255.802900333333,5102309.14114983,NA,"C17H25N3O5S",NA,NA,"pos","MC","FT0517"
"MC_POS_FT703",386.042281727941,285.228567666667,1729615.5282172,NA,NA,NA,NA,"pos","MC","FT0604"
"MC_POS_FT706",388.254117466353,115.116360333333,3358020.84132321,NA,NA,NA,NA,"pos","MC","FT0459"
"MC_POS_FT707",391.958240742519,877.817959666667,95770390.201445,NA,NA,NA,NA,"pos","MC","FT0070"
"MC_POS_FT711",399.144506709548,741.456681,501612.524840401,"S-Adenosylmethionine","C15H23N6O5S",NA,NA,"pos","MC","FT1205"
"MC_POS_FT713",401.124660092466,408.694719666667,25920969.021509,NA,"C21H21O8",NA,NA,"pos","MC","FT0103"
"MC_POS_FT715",416.051561600004,741.984868666667,660606.372574885,NA,NA,NA,NA,"pos","MC","FT1070"
"MC_POS_FT716",418.159594771775,750.820824666667,1212284.53861494,NA,NA,NA,NA,"pos","MC","FT0842"
"MC_POS_FT718",420.901162884544,889.338640666667,13074631.0658394,NA,NA,NA,NA,"pos","MC","FT0274"
"MC_POS_FT720",431.100245324412,285.774227,1034495.42958029,NA,NA,NA,NA,"pos","MC","FT1011"
"MC_POS_FT721",432.280462579685,113.247964333333,2082802.64849582,NA,NA,NA,NA,"pos","MC","FT0568"
"MC_POS_FT723",436.417826068781,91.5487356666667,9164259.52423538,NA,NA,NA,NA,"pos","MC","FT0411"
"MC_POS_FT725",442.868854294069,190.038071,1085752.92974132,NA,NA,NA,NA,"pos","MC","FT1017"
"MC_POS_FT726",453.343699143584,130.79821,443359.978738073,NA,NA,NA,NA,"pos","MC","FT1240"
"MC_POS_FT727",455.188592408951,396.603885666667,1140528.47663798,NA,NA,NA,NA,"pos","MC","FT1006"
"MC_POS_FT729",465.92584529555,877.134706666667,107201057.574331,NA,NA,NA,NA,"pos","MC","FT0049"
"MC_POS_FT732",476.306761634194,111.664146666667,941697.148442652,NA,NA,NA,NA,"pos","MC","FT0766"
"MC_POS_FT733",478.009584738302,876.7688,49081181.1864561,NA,NA,NA,NA,"pos","MC","FT0118"
"MC_POS_FT736",481.903498561457,876.649579333333,4636132.26326546,NA,NA,NA,NA,"pos","MC","FT0253"
"MC_POS_FT740",494.868746169152,883.266971666667,11319719.1494131,NA,NA,NA,NA,"pos","MC","FT0236"
"MC_POS_FT745",563.14241985563,270.183694666667,305467.980528299,NA,NA,NA,NA,"pos","MC","FT1314"
"MC_POS_FT746",575.976973731475,875.983821666667,4178853.7693632,NA,NA,NA,NA,"pos","MC","FT0538"
"MC_POS_FT747",580.919807701541,877.204681666667,42519411.7115956,NA,NA,NA,NA,"pos","MC","FT0111"
"MC_POS_FT751",593.003423043211,876.723587,55628355.7095531,NA,NA,NA,NA,"pos","MC","FT0124"
"MC_POS_FT756",664.116772075256,725.772562333333,72104.5334507438,NA,NA,NA,NA,"pos","MC","FT1434"
"MC_POS_FT759",695.913811965413,877.258901,34927068.4276194,NA,NA,NA,NA,"pos","MC","FT0136"
"MC_POS_FT762",707.997516576751,876.723888,34781796.6771318,NA,NA,NA,NA,"pos","MC","FT0176"
"MC_POS_FT769",810.907755943236,878.600615,14089124.6498311,NA,NA,NA,NA,"pos","MC","FT0257"
"MC_POS_FT772",822.99144605304,875.877369666667,13352640.9247762,NA,NA,NA,NA,"pos","MC","FT0332"
"MC_POS_FT773",822.99144121725,876.656485666667,13422610.5586744,NA,NA,NA,NA,"pos","MC","FT0280"
"MC_NEG_FT001",61.9870759161982,319.578917666667,168829727.185575,NA,NA,NA,NA,"neg","MC","FT0030"
"MC_NEG_FT002",70.9448802202332,660.582674,139873788.3051,NA,NA,NA,NA,"neg","MC","FT0069"
"MC_NEG_FT003",71.0126459465926,318.38739,32957865.4037099,NA,NA,NA,NA,"neg","MC","FT0195"
"MC_NEG_FT005",74.9926283321502,557.255605333333,87234674.3613268,NA,NA,NA,NA,"neg","MC","FT0062"
"MC_NEG_FT006",74.9926167079688,1235.08882033333,192303197.89899,NA,NA,NA,NA,"neg","MC","FT0052"
"MC_NEG_FT007",74.9926248619896,1190.10090866667,214729609.812597,NA,NA,NA,NA,"neg","MC","FT0039"
"MC_NEG_FT008",78.9177086581313,520.394375666667,1937277885.2194,"Bromine79",NA,NA,NA,"neg","MC","FT0005"
"MC_NEG_FT009",79.9561502083021,877.06257,133215199.738817,NA,NA,NA,NA,"neg","MC","FT0042"
"MC_NEG_FT011",88.9868663382375,944.225617333333,6183149.29799259,"Oxalic acid",NA,NA,NA,"neg","MC","FT0503"
"MC_NEG_FT012",91.0209463650199,139.944688333333,26996333.8233157,NA,NA,NA,NA,"neg","MC","FT0214"
"MC_NEG_FT013",92.9587878527373,585.389981333333,37935056.5623552,NA,NA,NA,NA,"neg","MC","FT0151"
"MC_NEG_FT014",92.9587899169656,675.031682,47388311.7632354,NA,NA,NA,NA,"neg","MC","FT0158"
"MC_NEG_FT017",94.9795506551696,897.004607666667,19790319.7958896,NA,NA,NA,NA,"neg","MC","FT0155"
"MC_NEG_FT020",96.9589129910479,876.670997333333,37500649524.8787,"Bisulfate",NA,NA,NA,"neg","MC","FT0001"
"MC_NEG_FT021",96.9686635659091,673.774063333333,1114430122.21116,NA,"H2O4P",NA,NA,"neg","MC","FT0010"
"MC_NEG_FT023",97.9631018666516,876.912581666667,52491246.8011065,NA,NA,NA,NA,"neg","MC","FT0101"
"MC_NEG_FT027",100.984507905565,1282.18533166667,511644564.129839,NA,NA,NA,NA,"neg","MC","FT0020"
"MC_NEG_FT029",103.99787059762,908.098652666667,37602683.6954124,NA,NA,NA,NA,"neg","MC","FT0182"
"MC_NEG_FT034",110.924953576349,670.430400666667,57209752.1826296,NA,NA,NA,NA,"neg","MC","FT0087"
"MC_NEG_FT035",110.974689293574,247.714544666667,6639002.57732925,NA,NA,NA,NA,"neg","MC","FT0487"
"MC_NEG_FT037",111.018923576786,463.894980333333,8179935.94525364,NA,NA,NA,NA,"neg","MC","FT0440"
"MC_NEG_FT038",111.01891900295,348.69936,11519733.072062,NA,NA,NA,NA,"neg","MC","FT0367"
"MC_NEG_FT039",111.018920516607,234.615069333333,7807196.71156459,"Uracil",NA,NA,NA,"neg","MC","FT0457"
"MC_NEG_FT040",111.925764943462,669.748439666667,6095608.80081482,NA,NA,NA,NA,"neg","MC","FT0423"
"MC_NEG_FT042",112.984521821317,661.189804666667,2445097.59174955,NA,NA,NA,NA,"neg","MC","FT0749"
"MC_NEG_FT044",114.935218978624,189.10861,31684759.6445823,NA,NA,NA,NA,"neg","MC","FT0200"
"MC_NEG_FT045",115.002625544109,819.189274333333,1877968.70502471,"Fumaric acid",NA,NA,NA,"neg","MC","FT0844"
"MC_NEG_FT046",115.075399055916,137.422701,8933013.42434731,NA,"C6H11O2",NA,NA,"neg","MC","FT0419"
"MC_NEG_FT047",116.906073133336,133.890614,8173237.61150149,NA,NA,NA,NA,"neg","MC","FT0441"
"MC_NEG_FT048",116.933435049631,186.837424,12153263.6143802,NA,NA,NA,NA,"neg","MC","FT0352"
"MC_NEG_FT050",117.018246245005,790.824169666667,4564735.845562,"Succinic acid",NA,NA,NA,"neg","MC","FT0229"
"MC_NEG_FT051",118.903135032262,134.716544,7985068.22773717,NA,NA,NA,NA,"neg","MC","FT0445"
"MC_NEG_FT053",121.043411786831,791.359374,34779564.7159784,"Succinic acid, 2H4",NA,NA,NA,"neg","MC","FT0140"
"MC_NEG_FT057",124.990393642567,460.857522666667,62045925.6641765,"Isethionic acid",NA,NA,NA,"neg","MC","FT0122"
"MC_NEG_FT058",125.034647242052,179.180045666667,10291792.8448192,"Thymine",NA,NA,NA,"neg","MC","FT0386"
"MC_NEG_FT059",126.904028565106,319.488566666667,64556668.6290953,NA,NA,NA,NA,"neg","MC","FT0116"
"MC_NEG_FT060",126.997113202278,460.181501333333,9866987.37861397,"Isethionic acid, 13C2",NA,NA,NA,"neg","MC","FT0277"
"MC_NEG_FT062",128.034340049691,462.400759333333,10722972.9434874,NA,NA,NA,NA,"neg","MC","FT0272"
"MC_NEG_FT063",128.891168990842,667.375300333333,401598991.309285,NA,NA,NA,NA,"neg","MC","FT0012"
"MC_NEG_FT065",130.049978669592,665.856261666667,16619.7268454832,NA,NA,NA,NA,"neg","MC","FT1521"
"MC_NEG_FT069",132.866908050398,587.921670666667,75847856.8050304,NA,NA,NA,NA,"neg","MC","FT0106"
"MC_NEG_FT070",132.866909253559,674.670182,29789839.9879364,NA,NA,NA,NA,"neg","MC","FT0205"
"MC_NEG_FT071",133.013278312156,842.082586333333,8549495.07411226,"Malic acid",NA,NA,NA,"neg","MC","FT0428"
"MC_NEG_FT076",134.893701290123,568.243388,23898029.1586136,NA,NA,NA,NA,"neg","MC","FT0239"
"MC_NEG_FT077",136.876615080132,584.429422333333,2877037.35881069,NA,NA,NA,NA,"neg","MC","FT0312"
"MC_NEG_FT078",136.939135128517,909.300021666667,168577691.971933,NA,NA,NA,NA,"neg","MC","FT0029"
"MC_NEG_FT081",138.022076882893,534.380232,97279.8672858306,"3-Aminopropanesulfonate",NA,NA,NA,"neg","MC","FT1447"
"MC_NEG_FT083",138.874439667856,583.872888333333,3057797.41348769,NA,NA,NA,NA,"neg","MC","FT0688"
"MC_NEG_FT087",140.918379989543,540.730856,216862247.72598,NA,NA,NA,NA,"neg","MC","FT0043"
"MC_NEG_FT088",140.964680771291,1241.999219,19317424.6661243,NA,NA,NA,NA,"neg","MC","FT0127"
"MC_NEG_FT090",140.976470561612,871.022142666667,3474808.00831901,"Sulfoacetic acid, 13C2",NA,NA,NA,"neg","MC","FT0506"
"MC_NEG_FT096",144.974578688228,1285.334687,221266554.68356,NA,NA,NA,NA,"neg","MC","FT0045"
"MC_NEG_FT097",145.013387624939,796.987835,445825.266026044,"2-Ketoglutaric acid",NA,NA,NA,"neg","MC","FT1185"
"MC_NEG_FT107",155.00118387072,597.681753,11965622.0864085,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,"neg","MC","FT0357"
"MC_NEG_FT108",155.001179918833,528.800655,832127.329666139,NA,NA,NA,NA,"neg","MC","FT0803"
"MC_NEG_FT111",157.122612334217,107.398645666667,8533730.67071094,NA,NA,NA,NA,"neg","MC","FT0372"
"MC_NEG_FT114",165.018625192971,717.034309666667,12944625.0221783,NA,NA,NA,NA,"neg","MC","FT0303"
"MC_NEG_FT115",165.018620697043,824.802437333333,4178860.56770558,NA,NA,NA,NA,"neg","MC","FT0518"
"MC_NEG_FT119",167.836035857729,577.411642,9720767.90808018,NA,NA,NA,NA,"neg","MC","FT0391"
"MC_NEG_FT125",172.840998508541,580.753845,17533197.6216556,NA,NA,NA,NA,"neg","MC","FT0146"
"MC_NEG_FT128",173.103797548906,1074.04649766667,1676486.176581,NA,NA,NA,NA,"neg","MC","FT0404"
"MC_NEG_FT130",176.816742633193,567.443464,8972139.22016154,NA,NA,NA,NA,"neg","MC","FT0417"
"MC_NEG_FT133",178.071533305943,443.303403333333,9508958.56135895,NA,NA,NA,NA,"neg","MC","FT0398"
"MC_NEG_FT138",180.826434030862,565.344317,11994808.9144792,NA,NA,NA,NA,"neg","MC","FT0130"
"MC_NEG_FT146",194.927060074617,876.791852333333,4807228535.01603,NA,NA,NA,NA,"neg","MC","FT0004"
"MC_NEG_FT155",208.934341376502,588.993482333333,3922357.79612482,NA,NA,NA,NA,"neg","MC","FT0167"
"MC_NEG_FT156",213.78363647302,566.515827666667,4058063.69803404,NA,NA,NA,NA,"neg","MC","FT0598"
"MC_NEG_FT157",216.790936982375,571.834712333333,5062438.28301698,NA,NA,NA,NA,"neg","MC","FT0311"
"MC_NEG_FT158",216.896677593776,896.951712,104118141.337334,NA,NA,NA,NA,"neg","MC","FT0048"
"MC_NEG_FT163",222.814867543152,594.754282333333,1733934.81851242,NA,NA,NA,NA,"neg","MC","FT0611"
"MC_NEG_FT167",238.891834322908,1125.12233366667,3360184.76935488,NA,NA,NA,NA,"neg","MC","FT0655"
"MC_NEG_FT169",243.062308898674,340.033381333333,1016481.01042409,"Uridine",NA,NA,NA,"neg","MC","FT0899"
"MC_NEG_FT185",268.92477742269,1283.77253566667,262765744.56803,NA,NA,NA,NA,"neg","MC","FT0040"
"MC_NEG_FT194",289.070055485983,615.265050666667,1937035.53729782,NA,NA,NA,NA,"neg","MC","FT0628"
"MC_NEG_FT196",291.067064123672,616.506179333333,425646.511732171,NA,NA,NA,NA,"neg","MC","FT1253"
"MC_NEG_FT197",292.895343798536,877.272224333333,56336167.6662279,NA,NA,NA,NA,"neg","MC","FT0126"
"MC_NEG_FT198",294.903906366615,1283.673574,538837137.172655,NA,NA,NA,NA,"neg","MC","FT0017"
"MC_NEG_FT199",296.919568406831,1281.67218466667,42782054.6044868,NA,NA,NA,NA,"neg","MC","FT0166"
"MC_NEG_FT202",310.277297990794,91.7119666666667,13624417.7741552,NA,NA,NA,NA,"neg","MC","FT0322"
"MC_NEG_FT204",311.283573131833,92.1483946666667,26810415.6425149,NA,NA,NA,NA,"neg","MC","FT0218"
"MC_NEG_FT206",312.288437576341,90.8770436666667,5838627.48756659,NA,NA,NA,NA,"neg","MC","FT0514"
"MC_NEG_FT208",314.864787019618,880.299582666667,466801962.216348,NA,NA,NA,NA,"neg","MC","FT0011"
"MC_NEG_FT209",314.90034238325,1281.87283366667,26002108.7085903,NA,NA,NA,NA,"neg","MC","FT0222"
"MC_NEG_FT214",334.896710502351,1283.917479,505133746.145712,NA,NA,NA,NA,"neg","MC","FT0022"
"MC_NEG_FT215",341.109321118422,698.976636333333,419420.24406164,"Sucrose",NA,NA,NA,"neg","MC","FT0346"
"MC_NEG_FT219",346.056196928028,732.297542333333,1172385.38272896,"Adenosine monophosphate",NA,NA,NA,"neg","MC","FT0862"
"MC_NEG_FT220",347.886262113831,1284.28790233333,215884739.035408,NA,NA,NA,NA,"neg","MC","FT0046"
"MC_NEG_FT224",353.149717046313,700.087646666667,13047611.8235242,"Sucrose, 13C12",NA,NA,NA,"neg","MC","FT0336"
"MC_NEG_FT225",353.149699629123,750.959772666667,12045760.6601493,"Trehalose, 13C12",NA,NA,NA,"neg","MC","FT0354"
"MC_NEG_FT230",367.882520827295,1283.34511066667,182260846.595449,NA,NA,NA,NA,"neg","MC","FT0055"
"MC_NEG_FT237",389.126496600151,699.590927,6996445.42964932,NA,NA,NA,NA,"neg","MC","FT0479"
"MC_NEG_FT238",400.868410815787,1284.69675966667,636514442.21502,NA,NA,NA,NA,"neg","MC","FT0014"
"MC_NEG_FT240",412.832095047457,876.300998,46923118.7454786,NA,NA,NA,NA,"neg","MC","FT0131"
"MC_NEG_FT243",440.861087482183,1283.26442633333,163297638.855124,NA,NA,NA,NA,"neg","MC","FT0061"
"MC_NEG_FT249",468.855911261723,1281.89346666667,17546815.4955181,NA,NA,NA,NA,"neg","MC","FT0282"
"MC_NEG_FT254",620.851095639471,876.146266666667,3561140.49382378,NA,NA,NA,NA,"neg","MC","FT0636"
"MC_NEG_FT257",718.762205458822,1282.91885666667,36242298.7958614,NA,NA,NA,NA,"neg","MC","FT0187"
