"cruise","station","cast","rosette","pressure","PAR","PAR_perc"
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,9,15,18.5304,38.548
"MC","L2",30,8,127.5,0.113932,0.2275
"MC","L2",30,7,126.8,0.1174664,0.2346667
"MC","L2",30,7,126.8,0.1174664,0.2346667
"MC","L2",30,7,126.8,0.1174664,0.2346667
"MC","L2",30,6,126.6,0.1189206,0.2376667
"MC","L2",30,6,126.6,0.1189206,0.2376667
"MC","L2",30,6,126.6,0.1189206,0.2376667
"MC","L2",30,5,126.1,0.1225561,0.2451667
"MC","L2",30,4,126.4,0.1203748,0.2406667
"MC","L2",30,4,126.4,0.1203748,0.2406667
"MC","L2",30,3,125.9,0.1240967,0.2483333
"MC","L2",30,2,126,0.1232832,0.2466667
"MC","L2",30,1,126.5,0.1196477,0.2391667
"MC","L2",30,1,126.5,0.1196477,0.2391667
"MC","L2",31,18,14.4,19.57812,40.8532
"MC","L2",31,18,14.4,19.57812,40.8532
"MC","L2",31,18,14.4,19.57812,40.8532
"MC","L2",31,18,14.4,19.57812,40.8532
"MC","L2",31,18,14.4,19.57812,40.8532
"MC","L2",31,18,14.4,19.57812,40.8532
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,17,15,18.5304,38.548
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,16,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,15,15.1,18.54164,38.50003
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,14,14.9,18.70502,38.9322
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,13,15.2,18.55289,38.45207
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,12,15.3,18.56413,38.4041
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,11,15.6,18.59786,38.2602
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,10,15.4,18.57537,38.35613
"MC","L2",31,9,122.8,0.1441364,0.2883333
"MC","L2",31,8,123.1,0.1420428,0.2841667
"MC","L2",31,8,123.1,0.1420428,0.2841667
"MC","L2",31,8,123.1,0.1420428,0.2841667
"MC","L2",31,8,123.1,0.1420428,0.2841667
"MC","L2",31,8,123.1,0.1420428,0.2841667
"MC","L2",31,8,123.1,0.1420428,0.2841667
"MC","L2",31,7,122.9,0.1432989,0.2866667
"MC","L2",31,7,122.9,0.1432989,0.2866667
"MC","L2",31,6,123.4,0.1407872,0.2816667
"MC","L2",31,6,123.4,0.1407872,0.2816667
"MC","L2",31,6,123.4,0.1407872,0.2816667
"MC","L2",31,5,123,0.1424613,0.285
"MC","L2",31,5,123,0.1424613,0.285
"MC","L2",31,5,123,0.1424613,0.285
"MC","L2",31,5,123,0.1424613,0.285
"MC","L2",31,5,123,0.1424613,0.285
"MC","L2",31,4,123.1,0.1420428,0.2841667
"MC","L2",31,4,123.1,0.1420428,0.2841667
"MC","L2",31,4,123.1,0.1420428,0.2841667
"MC","L2",31,4,123.1,0.1420428,0.2841667
"MC","L2",31,4,123.1,0.1420428,0.2841667
"MC","L2",31,4,123.1,0.1420428,0.2841667
"MC","L2",31,3,123.2,0.1416243,0.2833333
"MC","L2",31,3,123.2,0.1416243,0.2833333
"MC","L2",31,2,123.2,0.1416243,0.2833333
"MC","L2",31,2,123.2,0.1416243,0.2833333
"MC","L2",31,1,122.5,0.1466491,0.2933333
"MC","L2",31,1,122.5,0.1466491,0.2933333
"MC","L2",32,24,5.8,26.6476,54.30267
"MC","L2",32,23,6,25.30433,51.46
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,22,15.2,18.55289,38.45207
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,21,15.3,18.56413,38.4041
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,20,15.5,18.58662,38.30817
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,19,15.3,18.56413,38.4041
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,18,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,17,14.5,19.4035,40.469
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,16,14.8,18.87964,39.3164
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,15,15.1,18.54164,38.50003
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,14,15,18.5304,38.548
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,13,15.1,18.54164,38.50003
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,12,15.2,18.55289,38.45207
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,11,14.8,18.87964,39.3164
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,10,15.5,18.58662,38.30817
"MC","L2",32,9,15.2,18.55289,38.45207
"MC","L2",32,9,15.2,18.55289,38.45207
"MC","L2",32,9,15.2,18.55289,38.45207
"MC","L2",32,9,15.2,18.55289,38.45207
"MC","L2",32,9,15.2,18.55289,38.45207
"MC","L2",32,9,15.2,18.55289,38.45207
"MC","L2",32,9,15.2,18.55289,38.45207
