"","compound_name","polarity","broad_taxa","species","id","value"
"2132","Sarcosine","pos","Diatom","Thalassiosira oceanica","To_C",354439.026628506
"2133","Sarcosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1830729.94988892
"2134","Sarcosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1838160.14551154
"2135","Sarcosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",746066.269831293
"2136","Sarcosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",818171.041268978
"2137","Sarcosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",788557.370445932
"2138","Sarcosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",976332.689090268
"2139","Sarcosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",3376589.68169794
"2140","Sarcosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",3949078.35329958
"2141","L-Serine","pos","Cyanobacteria","Synechococcus sp.","7803_B",24945068.7615661
"2142","L-Serine","pos","Cyanobacteria","Synechococcus sp.","7803_F",26864192.7939779
"2143","L-Serine","pos","Cyanobacteria","Synechococcus sp.","8102_A",24051245.7627119
"2144","L-Serine","pos","Cyanobacteria","Synechococcus sp.","8102_F",16756361.6130571
"2145","L-Serine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",921606.905259618
"2146","L-Serine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",1222329.49129513
"2147","L-Serine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",935128.227123147
"2148","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",24074446.1705036
"2149","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",30366685.2189804
"2150","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",28653076.4455305
"2151","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",30504206.2732574
"2152","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",28304613.294281
"2153","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",27852720.9643621
"2154","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",76232456.7504552
"2155","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",83875801.856447
"2156","L-Serine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",82487532.9282463
"2157","L-Serine","pos","Haptophyte","Emiliania huxleyi","2090_A",2338615.2208987
"2158","L-Serine","pos","Haptophyte","Emiliania huxleyi","2090_B",5481076.52984514
"2159","L-Serine","pos","Haptophyte","Emiliania huxleyi","2090_C",3229712.79017319
"2160","L-Serine","pos","Haptophyte","Emiliania huxleyi","371_A",1272691.73466738
"2161","L-Serine","pos","Haptophyte","Emiliania huxleyi","371_B",1301125.74103933
"2162","L-Serine","pos","Haptophyte","Emiliania huxleyi","371_C",1729468.11780764
"2163","L-Serine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2377204.79998022
"2164","L-Serine","pos","Diatom","Cyclotella meneghiniana","Cy_B",6025567.10531146
"2165","L-Serine","pos","Diatom","Cyclotella meneghiniana","Cy_C",4066730.76530168
"2166","L-Serine","pos","Diatom","Thalassiosira oceanica","To_A",4572351.20955298
"2167","L-Serine","pos","Diatom","Thalassiosira oceanica","To_B",3055590.01413095
"2168","L-Serine","pos","Diatom","Thalassiosira oceanica","To_C",2817367.56417053
"2169","L-Serine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1958638.368823
"2170","L-Serine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1343776.73790404
"2171","L-Serine","pos","Diatom","Thalassiosira pseudonana","Tp_F",630926.287934026
"2172","L-Serine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",600618.286581801
"2173","L-Serine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",533951.908981794
"2174","L-Serine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",777186.866151763
"2175","L-Serine","pos","Diatom","Navicula pelliculosa","Np_A",6481901.83869029
"2176","L-Serine","pos","Diatom","Navicula pelliculosa","Np_C",4165878.9859226
"2177","L-Serine","pos","Diatom","Navicula pelliculosa","Np_F",4380865.92987685
"2178","L-Serine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",812599.812261517
"2179","L-Serine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",645483.275473721
"2180","L-Serine","pos","Prasinophyte","Micromonas pusilla","1545_A",17365052.2870837
"2181","L-Serine","pos","Prasinophyte","Micromonas pusilla","1545_B",16552222.8957949
"2182","L-Serine","pos","Prasinophyte","Micromonas pusilla","1545_C",14960845.6112183
"2183","L-Serine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1245050.82509048
"2184","L-Serine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",3207655.31889906
"2185","L-Serine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",5346778.93658332
"2186","L-Serine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",2517398.61033792
"2187","L-Serine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1683462.32904875
"2188","L-Serine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1481955.7823591
"2189","L-Serine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",1644757.10114149
"2190","L-Serine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",1668323.49763112
"2191","L-Serine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1339594.47940659
"2192","L-Serine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",85925145.5633826
"2193","L-Serine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",90300286.854082
"2194","L-Serine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",89804995.3360818
"2195","Sucrose","neg","Cyanobacteria","Synechococcus sp.","7803_B",2399020922.3847
"2196","Sucrose","neg","Cyanobacteria","Synechococcus sp.","7803_F",3193154483.66586
"2197","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",1337605424.64456
"2198","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",1915577109.16945
"2199","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",1756337548.62572
"2200","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","1314P_A",183076533.751962
"2201","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","1314P_B",150173435.079465
"2202","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","1314P_C",230526456.578657
"2203","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","As9601_A",348535138.861582
"2204","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",341175558.393525
"2205","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","As9601_C",351783768.970331
"2206","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","Nat_A",1756570905.12174
"2207","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","Nat_B",1991727819.13427
"2208","Sucrose","neg","Cyanobacteria","Prochlorococcus marinus","Nat_C",2181748335.12631
"2209","Sucrose","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",10769490.6449571
"2210","Sucrose","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",11273906.9378817
"2211","Sucrose","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",10334251.6207329
"2212","Sucrose","neg","Diatom","Navicula pelliculosa","Np_A",2177998.70235594
"2213","Sucrose","neg","Diatom","Navicula pelliculosa","Np_C",2143014.57770739
"2214","Sucrose","neg","Diatom","Navicula pelliculosa","Np_F",1557883.10701354
"2215","Sucrose","neg","Diatom","Phaeodactylum tricornutum","Pt_C",347116.79710834
"2216","Sucrose","neg","Diatom","Phaeodactylum tricornutum","Pt_F",369213.858638087
"2217","Sucrose","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",117432380.353795
"2218","Sucrose","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",116717538.272322
"2219","Sucrose","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",115062641.194183
"2220","Sulfolactate","neg","Cyanobacteria","Synechococcus sp.","7803_B",89583.257737944
"2221","Sulfolactate","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",292505.128988607
"2222","Sulfolactate","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",574297.837225082
"2223","Sulfolactate","neg","Cyanobacteria","Crocosphaera watsonii","8501_D",365338.234083719
"2224","Sulfolactate","neg","Haptophyte","Emiliania huxleyi","371_B",144410.555315566
"2225","Sulfolactate","neg","Diatom","Cyclotella meneghiniana","Cy_A",8151.49781600251
"2226","Sulfolactate","neg","Diatom","Cyclotella meneghiniana","Cy_C",28623.9535059628
"2227","Sulfolactate","neg","Diatom","Thalassiosira oceanica","To_A",496097.341911387
"2228","Sulfolactate","neg","Diatom","Thalassiosira oceanica","To_C",7966.5109602207
"2229","Sulfolactate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",138686.018717026
"2230","Sulfolactate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",159319.231393156
"2231","Sulfolactate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",23902.015793352
"2232","Sulfolactate","neg","Dinoflagellate","Alexandrium tamarense","1771_B",118866.196571296
"2233","Sulfolactate","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",134577.435593971
"2234","Sulfolactate","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",72087.3894947843
"2235","Sulfolactate","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",77455.0354472481
"2236","Sulfolactate","neg","Archaea","Nitrosopumilus maritimus","Nmar_1",511696.884351347
"2237","L-Threonine","pos","Cyanobacteria","Synechococcus sp.","7803_B",23576573.8960049
"2238","L-Threonine","pos","Cyanobacteria","Synechococcus sp.","7803_F",36574373.3099466
"2239","L-Threonine","pos","Cyanobacteria","Synechococcus sp.","8102_A",114890372.881356
"2240","L-Threonine","pos","Cyanobacteria","Synechococcus sp.","8102_F",94828583.5408828
"2241","L-Threonine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",3230318.39877476
"2242","L-Threonine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",3706451.14336339
"2243","L-Threonine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",3617605.92842583
"2244","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",74775117.751692
"2245","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",91419011.4218908
"2246","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",89102605.6660395
"2247","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",6796339.08948195
"2248","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",6337371.6220093
"2249","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",18513797.8045512
"2250","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",16566277.4362472
"2251","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",17824228.5433869
"2252","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",77387759.2350576
"2253","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",96626504.9168275
"2254","L-Threonine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",84006663.7186728
"2255","L-Threonine","pos","Haptophyte","Emiliania huxleyi","2090_A",9641515.91088531
"2256","L-Threonine","pos","Haptophyte","Emiliania huxleyi","2090_B",9573724.25199218
"2257","L-Threonine","pos","Haptophyte","Emiliania huxleyi","2090_C",12697842.2548804
"2258","L-Threonine","pos","Diatom","Cyclotella meneghiniana","Cy_A",15663366.6987827
"2259","L-Threonine","pos","Diatom","Cyclotella meneghiniana","Cy_B",44287723.761099
"2260","L-Threonine","pos","Diatom","Cyclotella meneghiniana","Cy_C",29537711.6658347
"2261","L-Threonine","pos","Diatom","Thalassiosira oceanica","To_A",38189255.2762149
"2262","L-Threonine","pos","Diatom","Thalassiosira oceanica","To_B",20272113.0475742
"2263","L-Threonine","pos","Diatom","Thalassiosira oceanica","To_C",23040965.4072771
"2264","L-Threonine","pos","Diatom","Thalassiosira pseudonana","Tp_A",41748321.5286833
"2265","L-Threonine","pos","Diatom","Thalassiosira pseudonana","Tp_E",31832656.636734
"2266","L-Threonine","pos","Diatom","Thalassiosira pseudonana","Tp_F",18973746.0085988
"2267","L-Threonine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",10017398.8569827
"2268","L-Threonine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",11731243.2924216
"2269","L-Threonine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",9893893.84850595
"2270","L-Threonine","pos","Diatom","Navicula pelliculosa","Np_A",4566919.19705
"2271","L-Threonine","pos","Diatom","Navicula pelliculosa","Np_C",3464573.66952075
"2272","L-Threonine","pos","Diatom","Navicula pelliculosa","Np_F",3675245.23096202
"2273","L-Threonine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",4156091.44327006
"2274","L-Threonine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",3936656.76640424
"2275","L-Threonine","pos","Dinoflagellate","Amphidinium carterae","1314_A",77050719.0007397
"2276","L-Threonine","pos","Dinoflagellate","Amphidinium carterae","1314_B",77260167.2555754
"2277","L-Threonine","pos","Dinoflagellate","Amphidinium carterae","1314_C",70382672.1937524
"2278","L-Threonine","pos","Prasinophyte","Micromonas pusilla","1545_A",22912785.8107963
"2279","L-Threonine","pos","Prasinophyte","Micromonas pusilla","1545_B",23229271.5465952
"2280","L-Threonine","pos","Prasinophyte","Micromonas pusilla","1545_C",20975542.1832374
"2281","L-Threonine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",8603747.28446061
"2282","L-Threonine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",10627441.3748279
"2283","L-Threonine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",19561609.1768574
"2284","L-Threonine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",9914759.88026953
"2285","L-Threonine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",6798768.17743167
"2286","L-Threonine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",3868924.80196342
"2287","L-Threonine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",13367846.5032593
"2288","L-Threonine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",11293525.060261
"2289","L-Threonine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",11689040.4251075
"2290","L-Threonine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",180971510.229154
"2291","L-Threonine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",193915958.00966
"2292","L-Threonine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",193413618.367687
"2293","L-Threonine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",70354400.6336913
"2294","L-Threonine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",76733195.4597922
"2295","L-Threonine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",80404938.890002
"2296","Trehalose","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",247745436.183634
"2297","Trehalose","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",406625475.236522
"2298","L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",24705847.4545521
"2299","L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",30163387.0496236
"2300","L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",27580867.2316384
"2301","L-Tyrosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",21398757.3525515
"2302","L-Tyrosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",3838612.67527076
"2303","L-Tyrosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",7819069.93325226
"2304","L-Tyrosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",6456204.10746478
"2305","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",37953755.9368448
"2306","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",59806217.4752198
"2307","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",52995775.4198225
"2308","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",12623795.9183673
"2309","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",9265290.60760801
"2310","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",11544367.685562
"2311","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",21651862.5530862
"2312","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",19825462.8825181
"2313","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",20554740.5342103
"2314","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",59287363.059566
"2315","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",74844223.8764819
"2316","L-Tyrosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",72884832.6299805
"2317","L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","2090_A",4636050.94229515
"2318","L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","2090_B",2718451.36069764
"2319","L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","2090_C",5191781.79186204
"2320","L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","371_A",2180932.46401771
"2321","L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","371_B",2580716.82801744
"2322","L-Tyrosine","pos","Haptophyte","Emiliania huxleyi","371_C",3058927.89458922
"2323","L-Tyrosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",5960600.81851692
"2324","L-Tyrosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",15848618.0588175
"2325","L-Tyrosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",9900894.5479126
"2326","L-Tyrosine","pos","Diatom","Thalassiosira oceanica","To_A",10819890.1629355
"2327","L-Tyrosine","pos","Diatom","Thalassiosira oceanica","To_B",6714328.93075836
"2328","L-Tyrosine","pos","Diatom","Thalassiosira oceanica","To_C",8246697.3491121
"2329","L-Tyrosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",14991337.0981005
"2330","L-Tyrosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",17130116.2372144
"2331","L-Tyrosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",9224583.2600005
"2332","L-Tyrosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",115997097.995322
"2333","L-Tyrosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",125843655.234194
"2334","L-Tyrosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",112208345.799829
"2335","L-Tyrosine","pos","Diatom","Navicula pelliculosa","Np_A",4023108.35869699
"2336","L-Tyrosine","pos","Diatom","Navicula pelliculosa","Np_C",3320106.44227909
"2337","L-Tyrosine","pos","Diatom","Navicula pelliculosa","Np_F",4204306.65761037
"2338","L-Tyrosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1415358.13553743
"2339","L-Tyrosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",1073703.92306905
