compound_name,nM,filename,polarity
Sucrose,0.10541473734351771,180821_Poo_Day1and2Poo_Full1,neg
Sucrose,0.09579871716080057,180821_Poo_Day1and2Poo_Full2,neg
Sucrose,0.10354984669839921,180821_Poo_Day1and2Poo_Full3,neg
Sucrose,0.10486892435899262,180821_Poo_Day1and2Poo_Full4,neg
Sucrose,0.10801350075155083,180821_Poo_Day1and2Poo_Full5,neg
Sucrose,0.10727435921635821,180821_Poo_Day1and2Poo_Full6,neg
Sucrose,0.09928141497034437,180821_Poo_Day1and2Poo_Half1,neg
Sucrose,0.09714854669057682,180821_Poo_Day1and2Poo_Half2,neg
Sucrose,0.09920159634680792,180821_Poo_Day1and2Poo_Half3,neg
Sucrose,0.09910091325189681,180821_Poo_Day1and2Poo_Half4,neg
Sucrose,0.11689983278042228,180821_Poo_Day1and2Poo_Half5,neg
Sucrose,0.11151670265160736,180821_Poo_Day1and2Poo_Half6,neg
Sucrose,0.07667366137308951,180821_QC_MesoScopeQC_1,neg
Sucrose,0.06122589447993507,180821_QC_MesoScopeQC_2,neg
Sucrose,0.04723912427085754,180821_QC_MesoScopeQC_3,neg
Sucrose,0.05105295953436633,180821_QC_MesoScopeQC_4,neg
Sucrose,0.05186673699758883,180821_QC_MesoScopeQC_5,neg
Sucrose,0.05541572281922295,180821_QC_MesoScopeQC_6,neg
Sucrose,0.181104339339057,180821_Smp_MS4C1DCM_A,neg
Sucrose,0.23843286401491534,180821_Smp_MS4C1DCM_B,neg
Sucrose,0.125868538629975,180821_Smp_MS4C1DCM_C,neg
Sucrose,0.1474013369071758,180821_Smp_MS4C115m_A,neg
Sucrose,0.1721641759859097,180821_Smp_MS4C115m_B,neg
Sucrose,0.13902215594335451,180821_Smp_MS4C115m_C,neg
Sucrose,0.0029724166417853357,180821_Smp_MS4C1175m_A,neg
Sucrose,0.005036751766194886,180821_Smp_MS4C1175m_B,neg
Sucrose,0.004142232081419193,180821_Smp_MS4C1175m_C,neg
Sucrose,0.128168069960789,180821_Smp_MS5C1DCM_A,neg
Sucrose,0.15025573995631927,180821_Smp_MS5C1DCM_B,neg
Sucrose,0.11851972610259158,180821_Smp_MS5C1DCM_C,neg
Sucrose,0.04981712881038356,180821_Smp_MS5C115m_A,neg
Sucrose,0.07966612362687205,180821_Smp_MS5C115m_B,neg
Sucrose,0.06987299854123231,180821_Smp_MS5C115m_C,neg
Sucrose,0.006500819869613389,180821_Smp_MS5C1175m_A,neg
Sucrose,0.005957426212765338,180821_Smp_MS5C1175m_B,neg
Sucrose,0.021013547207521476,180821_Smp_MS5C1175m_C,neg
Sucrose,0.13717987025308298,180821_Smp_MS6C3DCM_A,neg
Sucrose,0.13812644135802724,180821_Smp_MS6C3DCM_B,neg
Sucrose,0.16407733491265178,180821_Smp_MS6C3DCM_C,neg
Sucrose,0.22648969438548588,180821_Smp_MS6C315m_A,neg
Sucrose,0.24764523296167756,180821_Smp_MS6C315m_B,neg
Sucrose,0.21753722306721388,180821_Smp_MS6C315m_C,neg
Sucrose,0.0014172192775439752,180821_Smp_MS6C3175m_A,neg
Sucrose,0.002932682441144231,180821_Smp_MS6C3175m_B,neg
Sucrose,0.009235418029862814,180821_Smp_MS6C3175m_C,neg
Sucrose,0.21333218104161902,180821_Smp_MS7C1DCM_A,neg
Sucrose,0.14540668454079972,180821_Smp_MS7C1DCM_B,neg
Sucrose,0.28956726821812134,180821_Smp_MS7C1DCM_C,neg
Sucrose,0.18100374068751818,180821_Smp_MS7C115m_A,neg
Sucrose,0.18623177922632397,180821_Smp_MS7C115m_B,neg
Sucrose,0.1814218988174014,180821_Smp_MS7C115m_C,neg
Sucrose,9.531340419415373e-4,180821_Smp_MS7C1175m_A,neg
Sucrose,0.006770334214114463,180821_Smp_MS7C1175m_B,neg
Sucrose,0.010543066129842191,180821_Smp_MS7C1175m_C,neg
Sucrose,0.009561712844912822,180821_Smp_MS8C1DCM_A,neg
Sucrose,0.01382167393744596,180821_Smp_MS8C1DCM_B,neg
Sucrose,0.031272812693717345,180821_Smp_MS8C1DCM_C,neg
Sucrose,0.03420345289116935,180821_Smp_MS8C115m_A,neg
Sucrose,0.03959309794137715,180821_Smp_MS8C115m_B,neg
Sucrose,0.05212731435567835,180821_Smp_MS8C115m_C,neg
Sucrose,0.00655211408130931,180821_Smp_MS8C1175m_A,neg
Sucrose,0.0015665896442779376,180821_Smp_MS8C1175m_B,neg
Sucrose,0.0024515857805913407,180821_Smp_MS8C1175m_C,neg
Sucrose,0.12121475956937686,180821_Smp_MS9C2DCM_A,neg
Sucrose,0.14579685187468444,180821_Smp_MS9C2DCM_B,neg
Sucrose,0.1661482762206748,180821_Smp_MS9C2DCM_C,neg
Sucrose,0.0889213138448051,180821_Smp_MS9C215m_A,neg
Sucrose,0.11181429268981055,180821_Smp_MS9C215m_B,neg
Sucrose,0.08888709194410534,180821_Smp_MS9C215m_C,neg
Sucrose,0.004914861460593449,180821_Smp_MS9C2175m_A,neg
Sucrose,9.633445348270946e-4,180821_Smp_MS9C2175m_B,neg
Sucrose,0.00783690103920178,180821_Smp_MS9C2175m_C,neg
Sucrose,0.20089852139405484,180821_Smp_MS10C2DCM_A,neg
Sucrose,0.25846295005685055,180821_Smp_MS10C2DCM_B,neg
Sucrose,0.2787744040596174,180821_Smp_MS10C2DCM_C,neg
Sucrose,0.23663556585447404,180821_Smp_MS10C215m_A,neg
Sucrose,0.2491469096264504,180821_Smp_MS10C215m_B,neg
Sucrose,0.2161467711694276,180821_Smp_MS10C215m_C,neg
Sucrose,0.0020029584527003277,180821_Smp_MS10C2175m_A,neg
Sucrose,0.0014412492327869337,180821_Smp_MS10C2175m_B,neg
Sucrose,0.002194843653601454,180821_Smp_MS10C2175m_C,neg
Sucrose,0.2226859466052025,180821_Smp_MS11C2DCM_A,neg
Sucrose,0.2360033647820643,180821_Smp_MS11C2DCM_B,neg
Sucrose,0.40055572271099843,180821_Smp_MS11C2DCM_C,neg
Sucrose,0.22070742420003853,180821_Smp_MS11C215m_A,neg
Sucrose,0.20211196539245596,180821_Smp_MS11C215m_B,neg
Sucrose,0.16096241618897392,180821_Smp_MS11C215m_C,neg
Sucrose,0.001954462621663397,180821_Smp_MS11C2175m_A,neg
Sucrose,0,180821_Smp_MS11C2175m_B,neg
Sucrose,0.00165628291670659,180821_Smp_MS11C2175m_C,neg
Sucrose,0.0703917453353581,180821_Smp_MS12C1DCM_A,neg
Sucrose,0.06539704129925773,180821_Smp_MS12C1DCM_B,neg
Sucrose,0.10250652792606124,180821_Smp_MS12C1DCM_C,neg
Sucrose,0.09697092576096901,180821_Smp_MS12C115m_A,neg
Sucrose,0.08571667617491963,180821_Smp_MS12C115m_B,neg
Sucrose,0.11206370951327764,180821_Smp_MS12C115m_C,neg
Sucrose,0.01193694554415067,180821_Smp_MS12C1175m_A,neg
Sucrose,0,180821_Smp_MS12C1175m_B,neg
Sucrose,0,180821_Smp_MS12C1175m_C,neg
Sucrose,0.1847080224412257,180821_Smp_MS13C2DCM_A,neg
Sucrose,0.1511700053453462,180821_Smp_MS13C2DCM_B,neg
Sucrose,0.20068387883743843,180821_Smp_MS13C2DCM_C,neg
Sucrose,0.1493900111707159,180821_Smp_MS13C315m_A,neg
Sucrose,0.17192437282516518,180821_Smp_MS13C315m_B,neg
Sucrose,0.13908719343022427,180821_Smp_MS13C315m_C,neg
Sucrose,0.008906433636497998,180821_Smp_MS13C2175m_A,neg
Sucrose,0.003026709207704214,180821_Smp_MS13C2175m_B,neg
Sucrose,0.004053422504341825,180821_Smp_MS13C2175m_C,neg
Sucrose,0.38698061633037295,180821_Smp_MS14C2DCM_A,neg
Sucrose,0.2950475013679174,180821_Smp_MS14C2DCM_B,neg
Sucrose,0.36775421695458416,180821_Smp_MS14C2DCM_C,neg
Sucrose,0.2815931374218811,180821_Smp_MS14C215m_A,neg
Sucrose,0.3482433947991402,180821_Smp_MS14C215m_B,neg
Sucrose,0.3003975502703416,180821_Smp_MS14C215m_C,neg
Sucrose,0.006741621507496025,180821_Smp_MS14C2175m_A,neg
Sucrose,0.00817612836945821,180821_Smp_MS14C2175m_B,neg
Sucrose,0.004356812758475377,180821_Smp_MS14C2175m_C,neg
Sucrose,Inf,180821_Std_4uMStdsMix1InH2O_1,neg
Sucrose,Inf,180821_Std_4uMStdsMix1InH2O_2,neg
Sucrose,Inf,180821_Std_4uMStdsMix1InH2O_3,neg
Sucrose,0.36089381277801147,180821_Std_4uMStdsMix1InMatrix_1,neg
Sucrose,0.4267210716098364,180821_Std_4uMStdsMix1InMatrix_2,neg
Sucrose,0.3978891858609005,180821_Std_4uMStdsMix1InMatrix_3,neg
Sucrose,Inf,180821_Std_4uMStdsMix2InH2O_1,neg
Sucrose,Inf,180821_Std_4uMStdsMix2InH2O_2,neg
Sucrose,Inf,180821_Std_4uMStdsMix2InH2O_3,neg
Sucrose,0.3806974783606879,180821_Std_4uMStdsMix2InMatrix_1,neg
Sucrose,0.41676430459872577,180821_Std_4uMStdsMix2InMatrix_2,neg
Sucrose,0.42947968343776327,180821_Std_4uMStdsMix2InMatrix_3,neg
Sucrose,0.09812010800393697,180821_Std_H2OInMatrix_1,neg
Sucrose,0.10810547699517814,180821_Std_H2OInMatrix_2,neg
Sucrose,0.11182401255593502,180821_Std_H2OInMatrix_3,neg
Taurine,0,180821_Blk_SWBlk_1,neg
Taurine,3.300777575913516e-4,180821_Blk_SWBlk_2,neg
Taurine,0,180821_Blk_SWBlk_3,neg
Taurine,0.17773708066656163,180821_Poo_Day1and2Poo_Full1,neg
Taurine,0.21086832911925335,180821_Poo_Day1and2Poo_Full2,neg
Taurine,0.23959128205214567,180821_Poo_Day1and2Poo_Full3,neg
Taurine,0.22499440053038464,180821_Poo_Day1and2Poo_Full4,neg
Taurine,0.18231251370527002,180821_Poo_Day1and2Poo_Full5,neg
Taurine,0.21524468177156308,180821_Poo_Day1and2Poo_Full6,neg
Taurine,0.18962533748992597,180821_Poo_Day1and2Poo_Half1,neg
Taurine,0.2056727285666662,180821_Poo_Day1and2Poo_Half2,neg
Taurine,0.24203488355942737,180821_Poo_Day1and2Poo_Half3,neg
Taurine,0.2169570850053982,180821_Poo_Day1and2Poo_Half4,neg
Taurine,0.19823571752155764,180821_Poo_Day1and2Poo_Half5,neg
Taurine,0.2050721129901936,180821_Poo_Day1and2Poo_Half6,neg
Taurine,0.2119329907286515,180821_QC_MesoScopeQC_1,neg
Taurine,0.19066088708748924,180821_QC_MesoScopeQC_2,neg
Taurine,0.19221379489782722,180821_QC_MesoScopeQC_3,neg
Taurine,0.1704069198435371,180821_QC_MesoScopeQC_4,neg
Taurine,0.1295013054437022,180821_QC_MesoScopeQC_5,neg
Taurine,0.14140004163174905,180821_QC_MesoScopeQC_6,neg
Taurine,0.34722661795467763,180821_Smp_MS4C1DCM_A,neg
Taurine,0.46179773847275046,180821_Smp_MS4C1DCM_B,neg
Taurine,0.28933143083053875,180821_Smp_MS4C1DCM_C,neg
Taurine,0.0717675071493271,180821_Smp_MS4C115m_A,neg
Taurine,0.22035808787398825,180821_Smp_MS4C115m_B,neg
Taurine,0.1350955200563161,180821_Smp_MS4C115m_C,neg
Taurine,0.06945450995920086,180821_Smp_MS4C1175m_A,neg
Taurine,0.06287117918007488,180821_Smp_MS4C1175m_B,neg
Taurine,0.08601436780196335,180821_Smp_MS4C1175m_C,neg
Taurine,0.18274536036450673,180821_Smp_MS5C1DCM_A,neg
Taurine,0.23836149038524548,180821_Smp_MS5C1DCM_B,neg
Taurine,0.4051175932906687,180821_Smp_MS5C1DCM_C,neg
Taurine,0.13086963424181675,180821_Smp_MS5C115m_A,neg
Taurine,0.1890233225975632,180821_Smp_MS5C115m_B,neg
Taurine,0.11299751565507837,180821_Smp_MS5C115m_C,neg
Taurine,0.16444081895512633,180821_Smp_MS5C1175m_A,neg
Taurine,0.027212770866686543,180821_Smp_MS5C1175m_B,neg
Taurine,0.11842041048772325,180821_Smp_MS5C1175m_C,neg
Taurine,0.33200374599573396,180821_Smp_MS6C3DCM_A,neg
Taurine,0.2960544063738262,180821_Smp_MS6C3DCM_B,neg
Taurine,0.2357222780048787,180821_Smp_MS6C3DCM_C,neg
Taurine,0.24617225932658426,180821_Smp_MS6C315m_A,neg
Taurine,0.2952511048031719,180821_Smp_MS6C315m_B,neg
Taurine,4.2962586509269824,180821_Smp_MS6C315m_C,neg
Taurine,0.10235947498610296,180821_Smp_MS6C3175m_A,neg
Taurine,0.07872420009553667,180821_Smp_MS6C3175m_B,neg
Taurine,0.06303124557143958,180821_Smp_MS6C3175m_C,neg
Taurine,0.19806009233043118,180821_Smp_MS7C1DCM_A,neg
Taurine,0.1698814903506302,180821_Smp_MS7C1DCM_B,neg
Taurine,0.2690773915561094,180821_Smp_MS7C1DCM_C,neg
Taurine,0.15982211866926793,180821_Smp_MS7C115m_A,neg
Taurine,0.07064865771187147,180821_Smp_MS7C115m_B,neg
Taurine,0.13479808592070322,180821_Smp_MS7C115m_C,neg
Taurine,0.08228624091356103,180821_Smp_MS7C1175m_A,neg
Taurine,0.07256553148628145,180821_Smp_MS7C1175m_B,neg
Taurine,0.061437785786824,180821_Smp_MS7C1175m_C,neg
Taurine,0.26447794972010474,180821_Smp_MS8C1DCM_A,neg
Taurine,0.1639295344089161,180821_Smp_MS8C1DCM_B,neg
Taurine,0.4034966725594715,180821_Smp_MS8C1DCM_C,neg
Taurine,0.10580044063420978,180821_Smp_MS8C115m_A,neg
Taurine,0.12583316294291944,180821_Smp_MS8C115m_B,neg
Taurine,0.20837822023588382,180821_Smp_MS8C115m_C,neg
Taurine,0.07045211402818384,180821_Smp_MS8C1175m_A,neg
Taurine,0.06864988121045605,180821_Smp_MS8C1175m_B,neg
Taurine,0.13071382469521514,180821_Smp_MS8C1175m_C,neg
Taurine,0.29336016054755115,180821_Smp_MS9C2DCM_A,neg
Taurine,0.4154540383834957,180821_Smp_MS9C2DCM_B,neg
Taurine,0.3487103633626112,180821_Smp_MS9C2DCM_C,neg
Taurine,0.14699990552321857,180821_Smp_MS9C215m_A,neg
Taurine,0.13086396996266225,180821_Smp_MS9C215m_B,neg
Taurine,0.183334156191086,180821_Smp_MS9C215m_C,neg
Taurine,0.06855159154660022,180821_Smp_MS9C2175m_A,neg
Taurine,0.06912341620913333,180821_Smp_MS9C2175m_B,neg
Taurine,0.08656857150936348,180821_Smp_MS9C2175m_C,neg
Taurine,0.24306178366170322,180821_Smp_MS10C2DCM_A,neg
Taurine,0.41624445278232775,180821_Smp_MS10C2DCM_B,neg
Taurine,0.7504353582962096,180821_Smp_MS10C2DCM_C,neg
Taurine,0.42280770865765194,180821_Smp_MS10C215m_A,neg
Taurine,0.17038402783600004,180821_Smp_MS10C215m_B,neg
Taurine,0.20470234552268618,180821_Smp_MS10C215m_C,neg
Taurine,0.05204755711900502,180821_Smp_MS10C2175m_A,neg
Taurine,0.04501630092345062,180821_Smp_MS10C2175m_B,neg
Taurine,0.067116209776098,180821_Smp_MS10C2175m_C,neg
Taurine,0.21773430142077732,180821_Smp_MS11C2DCM_A,neg
Taurine,0.36922719460313513,180821_Smp_MS11C2DCM_B,neg
Taurine,0.3235098415777426,180821_Smp_MS11C2DCM_C,neg
Taurine,8.991039562101225,180821_Smp_MS11C215m_A,neg
Taurine,0.20126129516540903,180821_Smp_MS11C215m_B,neg
Taurine,0.19387558664830226,180821_Smp_MS11C215m_C,neg
Taurine,0.022132281189386618,180821_Smp_MS11C2175m_A,neg
Taurine,0.0945013538917432,180821_Smp_MS11C2175m_B,neg
Taurine,0.05186796016261827,180821_Smp_MS11C2175m_C,neg
Taurine,0.7470397574809893,180821_Smp_MS12C1DCM_A,neg
Taurine,0.5803336537087855,180821_Smp_MS12C1DCM_B,neg
Taurine,0.4850107276824747,180821_Smp_MS12C1DCM_C,neg
Taurine,0.23502709854393863,180821_Smp_MS12C115m_A,neg
Taurine,0.2775792516224487,180821_Smp_MS12C115m_B,neg
Taurine,0.1993460454690228,180821_Smp_MS12C115m_C,neg
Taurine,0.1636799207292405,180821_Smp_MS12C1175m_A,neg
Taurine,0.03568493135199631,180821_Smp_MS12C1175m_B,neg
Taurine,0.03565041907839266,180821_Smp_MS12C1175m_C,neg
Taurine,0.4327416657684972,180821_Smp_MS13C2DCM_A,neg
Taurine,0.430744410063668,180821_Smp_MS13C2DCM_B,neg
Taurine,0.3498698830335537,180821_Smp_MS13C2DCM_C,neg
Taurine,0.11639241423685169,180821_Smp_MS13C315m_A,neg
Taurine,0.15258230797328118,180821_Smp_MS13C315m_B,neg
Taurine,0.12524468059195837,180821_Smp_MS13C315m_C,neg
Taurine,0.10329481682133591,180821_Smp_MS13C2175m_A,neg
Taurine,0.11495858073447071,180821_Smp_MS13C2175m_B,neg
Taurine,0.036908067499150266,180821_Smp_MS13C2175m_C,neg
Taurine,0.29385372257753695,180821_Smp_MS14C2DCM_A,neg
Taurine,0.21729456134933628,180821_Smp_MS14C2DCM_B,neg
Taurine,0.4061538456828841,180821_Smp_MS14C2DCM_C,neg
Taurine,0.2680438057184803,180821_Smp_MS14C215m_A,neg
Taurine,0.17766350195589245,180821_Smp_MS14C215m_B,neg
Taurine,0.2539114526306595,180821_Smp_MS14C215m_C,neg
Taurine,0.07343255775507118,180821_Smp_MS14C2175m_A,neg
Taurine,0.08263443881255271,180821_Smp_MS14C2175m_B,neg
Taurine,0.09020314740935825,180821_Smp_MS14C2175m_C,neg
Taurine,0,180821_Std_4uMStdsMix1InH2O_1,neg
Taurine,0,180821_Std_4uMStdsMix1InH2O_2,neg
Taurine,0,180821_Std_4uMStdsMix1InH2O_3,neg
Taurine,0.11211944955057272,180821_Std_4uMStdsMix1InMatrix_1,neg
Taurine,0.12613887503591775,180821_Std_4uMStdsMix1InMatrix_2,neg
Taurine,0.15469408390197975,180821_Std_4uMStdsMix1InMatrix_3,neg
Taurine,40.976076235116075,180821_Std_4uMStdsMix2InH2O_1,neg
Taurine,16.123728963350626,180821_Std_4uMStdsMix2InH2O_2,neg
Taurine,0.03779430013119932,180821_Std_4uMStdsMix2InH2O_3,neg
Taurine,0.4069240993310424,180821_Std_4uMStdsMix2InMatrix_1,neg
Taurine,0.3613483225389338,180821_Std_4uMStdsMix2InMatrix_2,neg
Taurine,0.3587704344319061,180821_Std_4uMStdsMix2InMatrix_3,neg
Taurine,0.18971290609259128,180821_Std_H2OInMatrix_1,neg
Taurine,0.18396926554847293,180821_Std_H2OInMatrix_2,neg
Taurine,0.20743531272766572,180821_Std_H2OInMatrix_3,neg
Trigonelline,2.5392842575257333e-4,180821_Blk_SWBlk_1,pos
Trigonelline,1.8355601520030635e-4,180821_Blk_SWBlk_2,pos
Trigonelline,1.4937869038444656e-4,180821_Blk_SWBlk_3,pos
Trigonelline,0.02141252748707301,180821_Poo_Day1and2Poo_Full1,pos
Trigonelline,0.01757285400068619,180821_Poo_Day1and2Poo_Full2,pos
Trigonelline,0.022715925236822886,180821_Poo_Day1and2Poo_Full3,pos
Trigonelline,0.026027506318461537,180821_Poo_Day1and2Poo_Full4,pos
Trigonelline,0.02753498504531542,180821_Poo_Day1and2Poo_Full5,pos
Trigonelline,0.0284713357699828,180821_Poo_Day1and2Poo_Full6,pos
Trigonelline,0.020693142499687775,180821_Poo_Day1and2Poo_Half1,pos
Trigonelline,0.018838399963669015,180821_Poo_Day1and2Poo_Half2,pos
Trigonelline,0.023083081919438822,180821_Poo_Day1and2Poo_Half3,pos
Trigonelline,0.026673241318847834,180821_Poo_Day1and2Poo_Half4,pos
Trigonelline,0.028527360800699373,180821_Poo_Day1and2Poo_Half5,pos
Trigonelline,0.028077997520521324,180821_Poo_Day1and2Poo_Half6,pos
Trigonelline,0.011301414222194406,180821_QC_MesoScopeQC_1,pos
Trigonelline,0.009595933034691933,180821_QC_MesoScopeQC_2,pos
Trigonelline,0.010925460014737307,180821_QC_MesoScopeQC_3,pos
Trigonelline,0.012136943152260868,180821_QC_MesoScopeQC_4,pos
Trigonelline,0.013037056215823746,180821_QC_MesoScopeQC_5,pos
Trigonelline,0.013991365853807123,180821_QC_MesoScopeQC_6,pos
Trigonelline,0.035484536487851964,180821_Smp_MS4C1DCM_A,pos
Trigonelline,0.0449673179013431,180821_Smp_MS4C1DCM_B,pos
Trigonelline,0.0381476926365797,180821_Smp_MS4C1DCM_C,pos
Trigonelline,0.011021642132639647,180821_Smp_MS4C115m_A,pos
Trigonelline,0.02946028057375258,180821_Smp_MS4C115m_B,pos
Trigonelline,0.018271291076230538,180821_Smp_MS4C115m_C,pos
Trigonelline,0.0064019285049496805,180821_Smp_MS4C1175m_A,pos
Trigonelline,0.01078481675146203,180821_Smp_MS4C1175m_B,pos
Trigonelline,0.02370347772221365,180821_Smp_MS4C1175m_C,pos
Trigonelline,0.015932889035714295,180821_Smp_MS5C1DCM_A,pos
Trigonelline,0.014921776795413656,180821_Smp_MS5C1DCM_B,pos
Trigonelline,0.029494178043404998,180821_Smp_MS5C1DCM_C,pos
Trigonelline,0.013934165327561728,180821_Smp_MS5C115m_A,pos
Trigonelline,0.017158539594261585,180821_Smp_MS5C115m_B,pos
Trigonelline,0.015025474608050468,180821_Smp_MS5C115m_C,pos
Trigonelline,0.011964773348124175,180821_Smp_MS5C1175m_A,pos
Trigonelline,0.0073485151788456205,180821_Smp_MS5C1175m_B,pos
Trigonelline,0.014203578103162815,180821_Smp_MS5C1175m_C,pos
Trigonelline,0.016811955329508424,180821_Smp_MS6C3DCM_A,pos
Trigonelline,0.01830844005789696,180821_Smp_MS6C3DCM_B,pos
Trigonelline,0.02307429270198654,180821_Smp_MS6C3DCM_C,pos
Trigonelline,0.017121043363739298,180821_Smp_MS6C315m_A,pos
Trigonelline,0.06586462112906828,180821_Smp_MS6C315m_B,pos
Trigonelline,0.014541637325430606,180821_Smp_MS6C315m_C,pos
Trigonelline,0.01821298982095639,180821_Smp_MS6C3175m_A,pos
Trigonelline,0.011537092352965446,180821_Smp_MS6C3175m_B,pos
Trigonelline,0.011767351573959434,180821_Smp_MS6C3175m_C,pos
Trigonelline,0.01621168168411818,180821_Smp_MS7C1DCM_A,pos
Trigonelline,0.014707118850766896,180821_Smp_MS7C1DCM_B,pos
Trigonelline,0.023456258136049003,180821_Smp_MS7C1DCM_C,pos
Trigonelline,0.015957500506058438,180821_Smp_MS7C115m_A,pos
Trigonelline,0.014360517971235942,180821_Smp_MS7C115m_B,pos
Trigonelline,0.032909747696291826,180821_Smp_MS7C115m_C,pos
Trigonelline,0.00982727636993689,180821_Smp_MS7C1175m_A,pos
Trigonelline,0.007369114180352858,180821_Smp_MS7C1175m_B,pos
Trigonelline,0.006408706088180718,180821_Smp_MS7C1175m_C,pos
Trigonelline,0.02290261718748918,180821_Smp_MS8C1DCM_A,pos
Trigonelline,0.01627627994017572,180821_Smp_MS8C1DCM_B,pos
Trigonelline,0.021021924030036193,180821_Smp_MS8C1DCM_C,pos
Trigonelline,0.013240656195110657,180821_Smp_MS8C115m_A,pos
Trigonelline,0.014921803379058124,180821_Smp_MS8C115m_B,pos
Trigonelline,0.025712634680081062,180821_Smp_MS8C115m_C,pos
Trigonelline,0.01278684680039532,180821_Smp_MS8C1175m_A,pos
Trigonelline,0.008752589343890733,180821_Smp_MS8C1175m_B,pos
Trigonelline,0.017395698932472836,180821_Smp_MS8C1175m_C,pos
Trigonelline,0.018532581717707726,180821_Smp_MS9C2DCM_A,pos
Trigonelline,0.0254374773450582,180821_Smp_MS9C2DCM_B,pos
Trigonelline,0.025574715409624884,180821_Smp_MS9C2DCM_C,pos
Trigonelline,0.016501544758965262,180821_Smp_MS9C215m_A,pos
Trigonelline,0.02110942243432524,180821_Smp_MS9C215m_B,pos
Trigonelline,0.029661801213598748,180821_Smp_MS9C215m_C,pos
Trigonelline,0.011010830896730021,180821_Smp_MS9C2175m_A,pos
Trigonelline,0.007272294885722173,180821_Smp_MS9C2175m_B,pos
Trigonelline,0.009170141139768218,180821_Smp_MS9C2175m_C,pos
Trigonelline,0.020727028338995746,180821_Smp_MS10C2DCM_A,pos
Trigonelline,0.031349068450946115,180821_Smp_MS10C2DCM_B,pos
Trigonelline,0.049197569922600055,180821_Smp_MS10C2DCM_C,pos
Trigonelline,0.019176178396192112,180821_Smp_MS10C215m_A,pos
Trigonelline,0.026230716681209208,180821_Smp_MS10C215m_B,pos
Trigonelline,0.01921645261756132,180821_Smp_MS10C215m_C,pos
Trigonelline,0.006703712267493492,180821_Smp_MS10C2175m_A,pos
Trigonelline,0.007970172043254911,180821_Smp_MS10C2175m_B,pos
Trigonelline,0.008959184967613644,180821_Smp_MS10C2175m_C,pos
Trigonelline,0.020289797169561835,180821_Smp_MS11C2DCM_A,pos
Trigonelline,0.09487904746371263,180821_Smp_MS11C2DCM_B,pos
Trigonelline,0.02896384098217705,180821_Smp_MS11C2DCM_C,pos
Trigonelline,0.022394367811858686,180821_Smp_MS11C215m_A,pos
Trigonelline,0.013588990826704268,180821_Smp_MS11C215m_B,pos
Trigonelline,0.018216746422215286,180821_Smp_MS11C215m_C,pos
Trigonelline,0.004330593648779657,180821_Smp_MS11C2175m_A,pos
Trigonelline,0.007972644322190445,180821_Smp_MS11C2175m_B,pos
Trigonelline,0.007323313053150951,180821_Smp_MS11C2175m_C,pos
Trigonelline,0.04875814227954196,180821_Smp_MS12C1DCM_A,pos
Trigonelline,0.0791323386435086,180821_Smp_MS12C1DCM_B,pos
Trigonelline,0.07778169012719442,180821_Smp_MS12C1DCM_C,pos
Trigonelline,0.02634447141884387,180821_Smp_MS12C115m_A,pos
Trigonelline,0.03186618679496229,180821_Smp_MS12C115m_B,pos
Trigonelline,0.02834191329688974,180821_Smp_MS12C115m_C,pos
Trigonelline,0.013774248091308172,180821_Smp_MS12C1175m_A,pos
Trigonelline,0.008833764163751926,180821_Smp_MS12C1175m_B,pos
Trigonelline,0.008946355866941107,180821_Smp_MS12C1175m_C,pos
Trigonelline,0.0228715126619837,180821_Smp_MS13C2DCM_A,pos
Trigonelline,0.024670738579486342,180821_Smp_MS13C2DCM_B,pos
Trigonelline,0.027847042140337827,180821_Smp_MS13C2DCM_C,pos
Trigonelline,0.01633661152129613,180821_Smp_MS13C315m_A,pos
Trigonelline,0.010198142301695011,180821_Smp_MS13C315m_B,pos
Trigonelline,0.02332513098675442,180821_Smp_MS13C315m_C,pos
Trigonelline,0.011519929287505715,180821_Smp_MS13C2175m_A,pos
Trigonelline,0.009949076813717603,180821_Smp_MS13C2175m_B,pos
Trigonelline,0.008236938915492533,180821_Smp_MS13C2175m_C,pos
Trigonelline,0.009956980463513532,180821_Smp_MS14C2DCM_A,pos
Trigonelline,0.01598462413080482,180821_Smp_MS14C2DCM_B,pos
Trigonelline,0.034983590968539084,180821_Smp_MS14C2DCM_C,pos
Trigonelline,0.02641072450676955,180821_Smp_MS14C215m_A,pos
Trigonelline,0.02092221874850294,180821_Smp_MS14C215m_B,pos
Trigonelline,0.019504418284784494,180821_Smp_MS14C215m_C,pos
Trigonelline,0.009197737454942798,180821_Smp_MS14C2175m_A,pos
